Date,Datetime,Open,High,Low,Close,Volume,Valor_Dolar
2017-04-06,2017-04-06 16:56:00,12.8470485,13.0970485,12.6470485,12.7570485,34602601.59,3.687221371177525
2017-04-07,2017-04-07 16:56:00,16.52330865,16.81330865,16.51330865,16.61330865,33025169.52,4.835916821913023
2017-04-10,2017-04-10 16:56:00,14.35621343,14.39621343,14.15621343,14.39621343,37905924.52,4.247297073314648
2017-04-11,2017-04-11 16:56:00,12.72405831,12.74405831,12.30405831,12.43405831,38593288.71,3.6562156874852976
2017-04-12,2017-04-12 16:56:00,12.97506068,13.20506068,12.95506068,13.02506068,42628861.35,3.8469669442967684
2017-04-13,2017-04-13 16:56:00,14.92039191,14.96039191,14.35039191,14.35039191,44572482.94,4.25865563996795
2017-04-17,2017-04-17 16:56:00,13.73148556,13.94148556,13.56148556,13.87148556,46459623.21,4.160613545290942
2017-04-18,2017-04-18 16:56:00,14.79529999,15.01529999,14.59529999,14.74529999,45349654.85,4.45436969156874
2017-04-19,2017-04-19 16:56:00,13.3717779,13.4117779,12.6817779,12.7317779,41014306.26,3.7634578480638488
2017-04-20,2017-04-20 16:56:00,15.78072209,15.88072209,15.61072209,15.86072209,28227284.97,4.704770434859991
2017-04-24,2017-04-24 16:56:00,13.98361537,14.01361537,13.77361537,13.88361537,27546070.77,4.110253824974835
2017-04-25,2017-04-25 16:56:00,12.77881642,13.21881642,12.67881642,13.21881642,32268072.09,3.9358114750193534
2017-04-26,2017-04-26 16:56:00,11.82368662,12.15368662,11.66368662,11.66368662,37045219.68,3.5029241733489505
2017-04-27,2017-04-27 16:56:00,12.92573353,12.96573353,12.49573353,12.66573353,29078378.76,3.8032951564470605
2017-04-28,2017-04-28 16:56:00,15.5165431,15.7665431,15.3565431,15.6365431,31060978.86,4.78240246513335
2017-05-02,2017-05-02 16:56:00,14.37556884,14.65556884,14.16556884,14.30556884,37830021.52,4.3746579126020615
2017-05-03,2017-05-03 16:56:00,15.94290139,16.15290139,15.85290139,16.06290139,38357585.64,4.900811993531852
2017-05-04,2017-05-04 16:56:00,12.54566777,12.54566777,12.12566777,12.14566777,37695483.99,3.705885082687496
2017-05-05,2017-05-05 16:56:00,15.66399293,16.18399293,15.63399293,16.18399293,32788124.25,4.965785931698934
2017-05-08,2017-05-08 16:56:00,10.30540784,10.52540784,10.15540784,10.25540784,36464244.52,3.1466993464453377
2017-05-09,2017-05-09 16:56:00,14.77071147,14.86071147,14.66071147,14.76071147,28008715.81,4.509979366922302
2017-05-10,2017-05-10 16:56:00,13.25505095,13.66505095,13.22505095,13.64505095,46271815.95,4.181493917013974
2017-05-11,2017-05-11 16:56:00,14.86553927,14.90553927,14.62553927,14.80553927,29317882.67,4.579079970927536
2017-05-12,2017-05-12 16:56:00,18.95765337,19.03765337,18.80765337,18.90765337,83518261.55,5.884918102026207
2017-05-15,2017-05-15 16:56:00,16.65737537,16.75737537,16.53737537,16.56737537,46914847.79,5.1680991265558225
2017-05-16,2017-05-16 16:56:00,14.93697629,14.94697629,14.68697629,14.86697629,34469308.13,4.631889675047512
2017-05-17,2017-05-17 16:56:00,15.53475237,15.69475237,15.48475237,15.58475237,30023455.48,4.882747155210226
2017-05-18,2017-05-18 16:56:00,14.28277765,15.83277765,14.28277765,14.98277765,142924850.5,4.659693241898364
2017-05-19,2017-05-19 16:56:00,17.51300827,17.66300827,17.22300827,17.38300827,70983799.55,5.490353516945138
2017-05-22,2017-05-22 16:56:00,12.47458006,12.63458006,12.12458006,12.52458006,55014938.52,3.9097771305487923
2017-05-23,2017-05-23 16:56:00,13.21620013,13.36620013,13.14620013,13.25620013,48520130.87,4.112489957808525
2017-05-24,2017-05-24 16:56:00,14.32689335,14.66689335,14.26689335,14.51689335,54065806.27,4.522396682242991
2017-05-25,2017-05-25 16:56:00,14.51198853,14.73198853,14.17198853,14.28198853,45030756.44,4.433885483220018
2017-05-26,2017-05-26 16:56:00,14.09862086,14.41862086,14.02862086,14.30862086,63326809.09,4.455709793541557
2017-05-29,2017-05-29 16:56:00,13.90800141,14.08800141,13.86800141,13.88800141,16139561.35,4.351150263174384
2017-05-30,2017-05-30 16:56:00,14.92530018,15.01530018,14.73530018,14.73530018,34663824.9,4.661741965895789
2017-05-31,2017-05-31 16:56:00,14.36490347,14.46490347,14.10490347,14.11490347,45628935.21,4.459826051376031
2017-06-01,2017-06-01 16:56:00,12.30792645,12.43792645,11.96792645,11.96792645,42873489.84,3.7765624644998423
2017-06-02,2017-06-02 16:56:00,12.30659866,12.56659866,12.19659866,12.56659866,43192821.52,3.9512635706200476
2017-06-05,2017-06-05 16:56:00,14.26286017,14.54286017,14.22286017,14.48286017,31419339.1,4.583763821369794
2017-06-06,2017-06-06 16:56:00,13.38450316,13.48450316,13.18450316,13.33450316,35558767.04,4.258048013794865
2017-06-07,2017-06-07 16:56:00,12.89423807,12.95423807,12.42423807,12.48423807,44355564.3,3.9924010457307326
2017-06-08,2017-06-08 16:56:00,11.21397545,11.39397545,11.14397545,11.27397545,27749057.64,3.5814274436926206
2017-06-09,2017-06-09 16:56:00,14.90096197,15.04096197,14.77096197,14.79096197,30382072.17,4.741300798179253
2017-06-12,2017-06-12 16:56:00,13.65636618,13.71636618,13.45636618,13.58636618,30680890.94,4.348889657821453
2017-06-13,2017-06-13 16:56:00,14.40258783,14.47258783,14.22258783,14.39258783,22891009.09,4.616115920972449
2017-06-14,2017-06-14 16:56:00,15.46321889,15.56321889,15.13321889,15.14321889,67382993.44,4.837470895093279
2017-06-16,2017-06-16 16:56:00,14.32068258,14.33068258,13.95068258,14.02068258,73551485.52,4.485900681490961
2017-06-19,2017-06-19 16:56:00,13.16785528,13.32785528,13.07785528,13.14785528,45926040.18,4.216083142536476
2017-06-20,2017-06-20 16:56:00,11.56907054,11.57907054,11.20907054,11.30907054,54015018.54,3.6299375830524796
2017-06-21,2017-06-21 16:56:00,12.14867472,12.31867472,11.78867472,11.83867472,58778449.78,3.797489886126704
2017-06-22,2017-06-22 16:56:00,8.488204914,8.768204914,8.448204914,8.768204914,42284547.76,2.828088283447297
2017-06-23,2017-06-23 16:56:00,12.75137247,12.79137247,12.51137247,12.57137247,33601088.67,4.0843992559862246
2017-06-26,2017-06-26 16:56:00,9.230239266,9.430239266,9.170239266,9.400239266,42731153.24,3.081035485414618
2017-06-27,2017-06-27 16:56:00,14.3079878,14.4479878,14.0979878,14.1779878,45097588.29,4.580933053311793
2017-06-28,2017-06-28 16:56:00,11.85205673,11.90205673,11.59205673,11.66205673,32077487.92,3.7719311501390775
2017-06-29,2017-06-29 16:56:00,8.95475102,8.99475102,8.78475102,8.87475102,24380218.22,2.8655960671617695
2017-06-30,2017-06-30 16:56:00,9.995547438,10.22554744,9.935547438,10.11554744,29687686.27,3.281711471580587
2017-07-03,2017-07-03 16:56:00,12.52671664,12.65671664,12.46671664,12.60671664,31542536.71,4.114732241007899
2017-07-04,2017-07-04 16:56:00,12.55104211,12.64104211,12.53104211,12.64104211,12523493.07,4.078676510825026
2017-07-05,2017-07-05 16:56:00,11.4421429,11.5821429,11.1821429,11.2721429,41958380.15,3.638992413481405
2017-07-06,2017-07-06 16:56:00,13.93734376,14.01734376,13.73734376,13.82734376,51976715.52,4.440665347806538
2017-07-07,2017-07-07 16:56:00,15.73732758,15.77732758,15.45732758,15.53732758,42676754.16,4.953873096543808
2017-07-10,2017-07-10 16:56:00,12.2872348,12.4672348,12.1972348,12.4372348,21748770.22,3.9976968917746136
2017-07-11,2017-07-11 16:56:00,11.76984032,12.26984032,11.71984032,12.14984032,45500848.72,3.8960526919993583
2017-07-12,2017-07-12 16:56:00,13.71275153,14.06275153,13.58275153,14.01275153,66332155.42,4.451743028242844
2017-07-13,2017-07-13 16:56:00,14.44881725,14.52881725,14.28881725,14.35881725,32983304.57,4.524599732156924
2017-07-14,2017-07-14 16:56:00,13.03972862,13.13972862,12.98972862,13.12972862,35977744.23,4.151955418524492
2017-07-17,2017-07-17 16:56:00,12.18319183,12.20319183,12.02319183,12.04319183,28118676.1,3.818265695444025
2017-07-18,2017-07-18 16:56:00,11.09225095,11.11225095,10.92225095,11.03225095,19300755.51,3.4869151837921555
2017-07-19,2017-07-19 16:56:00,11.42260229,11.69260229,11.39260229,11.65260229,36513804.17,3.6841513452843913
2017-07-20,2017-07-20 16:56:00,13.08827957,13.14827957,12.82827957,12.89827957,30113993.84,4.150025601673102
2017-07-21,2017-07-21 16:56:00,12.83653994,12.87653994,12.50653994,12.52653994,38738190.6,4.031066754625905
2017-07-24,2017-07-24 16:56:00,13.93340539,14.02340539,13.87340539,13.98340539,16250397.86,4.525666836041168
2017-07-25,2017-07-25 16:56:00,13.92290394,14.16290394,13.92290394,14.13290394,29930024.91,4.593825431496831
2017-07-26,2017-07-26 16:56:00,12.65240944,12.69240944,12.33240944,12.33240944,29333121.86,3.986040091793529
2017-07-27,2017-07-27 16:56:00,14.7561444,14.8761444,14.7061444,14.7061444,21825890.85,4.706267409114183
2017-07-28,2017-07-28 16:56:00,14.39648249,14.54648249,14.32648249,14.54648249,20980245.65,4.650112681414232
2017-07-31,2017-07-31 16:56:00,12.02763521,12.11763521,11.87763521,12.09763521,31397726.83,3.8705001311748144
2017-08-01,2017-08-01 16:56:00,14.85746536,14.87746536,14.63746536,14.67746536,22999508.22,4.6888366482445765
2017-08-02,2017-08-02 16:56:00,13.97385023,14.45385023,13.92385023,14.35385023,46341820.79,4.5963208011783925
2017-08-03,2017-08-03 16:56:00,14.75598684,14.84598684,14.49598684,14.49598684,31300814.09,4.639161148270234
2017-08-04,2017-08-04 16:56:00,14.20598534,14.27598534,14.05598534,14.19598534,21560454.78,4.480490260068173
2017-08-07,2017-08-07 16:56:00,13.80384121,14.07384121,13.78384121,14.00384121,29832265.87,4.493163028202907
2017-08-08,2017-08-08 16:56:00,14.70496692,14.89496692,14.66496692,14.69496692,28908046.61,4.705250206525568
2017-08-09,2017-08-09 16:56:00,10.54188017,10.64188017,10.47188017,10.55188017,26980348.6,3.412308045791159
2017-08-10,2017-08-10 16:56:00,14.1091799,14.1691799,13.6591799,13.6991799,56194278.85,4.3963991976893455
2017-08-11,2017-08-11 16:56:00,14.03050294,14.09050294,13.83050294,13.84050294,43025069.84,4.421603392754457
2017-08-14,2017-08-14 16:56:00,14.05595604,14.29595604,13.98595604,14.15595604,31607096.97,4.506974446814607
2017-08-15,2017-08-15 16:56:00,13.51267802,13.67267802,13.48267802,13.58267802,24737279.96,4.322389899439918
2017-08-16,2017-08-16 16:56:00,14.02088779,14.10088779,13.82088779,13.85088779,44946516.77,4.4022781648285285
2017-08-17,2017-08-17 16:56:00,15.87759724,16.01759724,15.77759724,15.80759724,23503235.0,5.055357459464646
2017-08-18,2017-08-18 16:56:00,14.67997001,15.11997001,14.67997001,15.11997001,66263661.07,4.8717521620054125
2017-08-21,2017-08-21 16:56:00,14.98812899,15.00812899,14.62812899,14.68812899,40485905.84,4.744534204405969
2017-08-22,2017-08-22 16:56:00,12.24125586,12.41125586,12.18125586,12.33125586,55240699.73,3.940453716367355
2017-08-23,2017-08-23 16:56:00,14.78395061,14.93395061,14.65395061,14.76395061,47679855.85,4.693972152099958
2017-08-24,2017-08-24 16:56:00,13.9338598,14.0438598,13.8338598,13.9538598,32300512.79,4.465092253047902
2017-08-25,2017-08-25 16:56:00,12.67485893,12.74485893,12.61485893,12.68485893,24185468.34,4.017119716882541
2017-08-28,2017-08-28 16:56:00,12.30145742,12.40145742,12.13145742,12.24145742,27207991.41,3.8438337739818507
2017-08-29,2017-08-29 16:56:00,13.84634476,13.93634476,13.76634476,13.93634476,27306377.66,4.38760342536914
2017-08-30,2017-08-30 16:56:00,17.46960084,17.57960084,17.11960084,17.12960084,58871557.45,5.355678101550775
2017-08-31,2017-08-31 16:56:00,13.61511484,13.85511484,13.55511484,13.73511484,82909331.83,4.3295658933299705
2017-09-01,2017-09-01 16:56:00,12.88578965,13.22578965,12.85578965,13.05578965,60260254.04,4.146142986439709
2017-09-04,2017-09-04 16:56:00,13.35335424,13.57335424,13.33335424,13.56335424,18139609.04,4.267889943360604
2017-09-05,2017-09-05 16:56:00,13.31909363,13.39909363,12.97909363,13.15909363,56476815.95,4.142769685807832
2017-09-06,2017-09-06 16:56:00,14.7514949,15.1214949,14.6114949,15.1214949,68418326.63,4.734640522261882
2017-09-08,2017-09-08 16:56:00,13.43311427,13.48311427,13.02311427,13.04311427,36337450.4,4.094269476096305
2017-09-11,2017-09-11 16:56:00,14.78186195,14.95186195,14.71186195,14.89186195,34915751.89,4.711719910776434
2017-09-12,2017-09-12 16:56:00,15.65991582,15.83991582,15.53991582,15.54991582,49702757.87,4.927252390760164
2017-09-13,2017-09-13 16:56:00,16.1532216,16.3132216,16.0232216,16.2432216,37009941.48,5.191186193672099
2017-09-14,2017-09-14 16:56:00,12.22615274,12.45615274,12.21615274,12.23615274,34413888.48,3.9457459417626
2017-09-15,2017-09-15 16:56:00,14.82761013,14.92761013,14.74761013,14.79761013,47784416.35,4.785153967792007
2017-09-18,2017-09-18 16:56:00,15.65188129,15.82188129,15.61188129,15.67188129,47601351.41,5.043081892778993
2017-09-19,2017-09-19 16:56:00,14.71272301,14.78272301,14.53272301,14.75272301,35822224.38,4.363807202650339
2017-09-20,2017-09-20 16:56:00,16.12400253,16.75400253,15.94400253,16.74400253,80266741.31,5.092767969462863
2017-09-21,2017-09-21 16:56:00,18.0769604,18.1869604,17.8069604,17.8969604,46258531.73,5.445930195052187
2017-09-22,2017-09-22 16:56:00,13.86526836,14.06526836,13.69526836,13.95526836,40928578.85,4.273678067005574
2017-09-25,2017-09-25 16:56:00,15.78485346,15.95485346,15.69485346,15.83485346,36733114.44,4.8529999264458
2017-09-26,2017-09-26 16:56:00,14.78422712,14.82422712,14.48422712,14.48422712,37874214.89,4.412694101876675
2017-09-27,2017-09-27 16:56:00,16.74051887,16.76051887,16.15051887,16.35051887,41819276.87,5.013343616238425
2017-09-28,2017-09-28 16:56:00,14.83659132,14.96659132,14.68659132,14.80659132,33829032.75,4.526763679721178
2017-09-29,2017-09-29 16:56:00,13.66046696,13.68046696,13.46046696,13.46046696,28638379.13,4.121518405340029
2017-10-02,2017-10-02 16:56:00,13.0445253,13.2545253,12.9145253,13.2545253,29826469.79,4.086236489194438
2017-10-03,2017-10-03 16:56:00,14.17711858,14.55711858,14.09711858,14.55711858,50636573.73,4.505871352957563
2017-10-04,2017-10-04 16:56:00,15.97623403,16.01623403,15.72623403,15.73623403,47798609.42,4.856712456405667
2017-10-05,2017-10-05 16:56:00,16.63267778,16.86267778,16.60267778,16.65267778,55360874.33,5.073942041438148
2017-10-06,2017-10-06 16:56:00,16.24798694,16.35798694,16.12798694,16.27798694,41741288.88,4.960230045403298
2017-10-09,2017-10-09 16:56:00,13.63328127,13.91328127,13.61328127,13.91328127,27904555.71,4.248719354444682
2017-10-10,2017-10-10 16:56:00,16.25885667,16.31885667,16.13885667,16.31885667,47066817.48,4.969503827882331
2017-10-11,2017-10-11 16:56:00,16.74427441,16.82427441,16.58427441,16.65427441,40422007.82,5.08682785888821
2017-10-13,2017-10-13 16:56:00,14.60122158,14.66122158,14.43122158,14.45122158,24210008.58,4.381016667677197
2017-10-16,2017-10-16 16:56:00,15.14511257,15.24511257,14.98511257,15.10511257,44699797.0,4.548636644784389
2017-10-17,2017-10-17 16:56:00,16.67092068,16.75092068,16.60092068,16.66092068,25524726.98,5.073979985381898
2017-10-18,2017-10-18 16:56:00,14.11065616,14.17065616,14.02065616,14.05065616,25706322.88,4.271754882646237
2017-10-19,2017-10-19 16:56:00,14.86203446,15.02203446,14.76203446,15.01203446,24672688.84,4.5525502532221385
2017-10-20,2017-10-20 16:56:00,16.50657131,16.70657131,16.48657131,16.53657131,32417332.45,4.989160147835269
2017-10-24,2017-10-24 16:56:00,13.39083569,13.62083569,13.28083569,13.62083569,46249654.13,4.0968615784882845
2017-10-25,2017-10-25 16:56:00,17.26109428,17.46109428,17.18109428,17.45109428,37607928.18,5.230829770397459
2017-10-26,2017-10-26 16:56:00,16.95780593,17.06780593,16.83780593,16.90780593,37848326.2,5.071023312938635
2017-10-27,2017-10-27 16:56:00,17.42396263,17.74396263,17.30396263,17.68396263,45640187.05,5.338071308258875
2017-10-30,2017-10-30 16:56:00,17.42645169,17.62645169,17.19645169,17.23645169,55355775.71,5.19608455625226
2017-10-31,2017-10-31 16:56:00,18.74715182,18.79715182,18.56715182,18.61715182,32248813.86,5.636437123826824
2017-11-01,2017-11-01 16:56:00,15.14393089,15.25393089,15.03393089,15.05393089,38876624.76,4.5684422462976455
2017-11-03,2017-11-03 16:56:00,20.14778688,20.19778688,19.86778688,20.12778688,32605589.31,6.084211015053503
2017-11-06,2017-11-06 16:56:00,18.47283244,18.86283244,18.40283244,18.85283244,46056089.06,5.710383898228079
2017-11-07,2017-11-07 16:56:00,15.54460899,15.58460899,14.73460899,14.73460899,61098673.64,4.458278060514372
2017-11-08,2017-11-08 16:56:00,16.51634333,16.77634333,16.33634333,16.77634333,41179624.47,5.05418110143705
2017-11-09,2017-11-09 16:56:00,15.9425385,15.9925385,15.7725385,15.7725385,29399457.94,4.77030561940479
2017-11-10,2017-11-10 16:56:00,16.60624405,16.70624405,16.40624405,16.61624405,35959248.01,5.0512977808177535
2017-11-13,2017-11-13 16:56:00,14.08660734,14.16660734,13.78660734,14.03660734,28697602.38,4.299114039816232
2017-11-14,2017-11-14 16:56:00,18.03331637,18.05331637,16.81331637,16.88331637,88765403.49,5.191352429124899
2017-11-16,2017-11-16 16:56:00,16.77199196,17.19199196,16.63199196,16.96199196,42703660.09,5.257250173568063
2017-11-17,2017-11-17 16:56:00,14.83989633,15.03989633,14.72989633,14.93989633,38376923.98,4.6530136819484245
2017-11-21,2017-11-21 16:56:00,15.2582012,15.4182012,14.9582012,15.0082012,45817953.67,4.704912755885764
2017-11-22,2017-11-22 16:56:00,15.4023753,15.5523753,15.2423753,15.4223753,37445040.13,4.8466029665943875
2017-11-23,2017-11-23 16:56:00,15.08798786,15.36798786,15.04798786,15.29798786,15403410.12,4.830740135152204
2017-11-24,2017-11-24 16:56:00,16.27447669,16.39447669,16.06447669,16.12447669,18790908.54,5.1135244632607115
2017-11-27,2017-11-27 16:56:00,15.11783473,15.12783473,14.88783473,14.97783473,28445604.85,4.769707257499522
2017-11-28,2017-11-28 16:56:00,16.27106899,16.38106899,16.15106899,16.18106899,30429613.98,5.176948102764269
2017-11-29,2017-11-29 16:56:00,15.6346381,15.6846381,15.0846381,15.0946381,45972835.84,4.798193871388156
2017-11-30,2017-11-30 16:56:00,16.1741752,16.3441752,15.8641752,16.2541752,52811163.9,5.150898466218785
2017-12-01,2017-12-01 16:56:00,13.07094854,13.50094854,12.99094854,13.34094854,42703978.91,4.214217563256152
2017-12-04,2017-12-04 16:56:00,17.00607543,17.15607543,16.81607543,16.83607543,43821462.3,5.3425809761051
2017-12-05,2017-12-05 16:56:00,13.67455349,14.00455349,13.38455349,13.48455349,30228052.0,4.286662265950344
2017-12-06,2017-12-06 16:56:00,15.58259224,16.06259224,15.50259224,15.88259224,39238668.72,5.073176043696297
2017-12-07,2017-12-07 16:56:00,16.45778296,16.64778296,16.22778296,16.41778296,37281308.39,5.268695792817946
2017-12-08,2017-12-08 16:56:00,15.71440867,15.88440867,15.55440867,15.55440867,39584677.27,4.974545436228733
2017-12-11,2017-12-11 16:56:00,13.90831679,13.99831679,13.79831679,13.80831679,21281473.39,4.426593828941463
2017-12-12,2017-12-12 16:56:00,13.2570574,13.3870574,13.0770574,13.3870574,36201271.88,4.28742550602101
2017-12-13,2017-12-13 16:56:00,14.60664095,14.63664095,14.06664095,14.13664095,46828686.43,4.521265535548662
2017-12-14,2017-12-14 16:56:00,15.65813278,15.86813278,15.55813278,15.56813278,37177312.52,4.97066819284802
2017-12-15,2017-12-15 16:56:00,13.44497148,13.63497148,13.34497148,13.34497148,55668236.1,4.241346135265701
2017-12-18,2017-12-18 16:56:00,12.76403728,12.93403728,12.73403728,12.82403728,42760458.77,4.065573116063786
2017-12-19,2017-12-19 16:56:00,14.61280376,14.68280376,14.49280376,14.57280376,22639574.23,4.597824186780249
2017-12-20,2017-12-20 16:56:00,15.26329218,15.35329218,15.22329218,15.29329218,20149582.69,4.7959395948319115
2017-12-21,2017-12-21 16:56:00,15.78621476,16.34621476,15.77621476,16.33621476,47219260.45,5.1088987865899425
