Date,target,retorno_acao,mm7_acao,vol_7_acao,lag1_acao,lag7_acao,lag30_acao,lag90_acao
2017-11-21,15.4223753,0.004571977508494474,15.74554225,1.128887798247601,14.93989633,16.77634333,14.55711858,12.4372348
2017-11-22,15.29798786,0.02759651836224042,15.695518935714286,1.1352325549160436,15.0082012,15.7725385,15.73623403,12.14984032
2017-11-23,16.12447669,-0.008065387956160075,15.507196622857142,1.0641551334188644,15.4223753,16.61624405,16.65267778,14.01275153
2017-11-24,14.97783473,0.054025982865435696,15.805463672857144,0.855396214093992,15.29798786,14.03660734,16.27798694,14.35881725
2017-11-27,16.18106899,-0.07111188673249291,15.53325201,0.7521884740615834,16.12447669,16.88331637,13.91328127,13.12972862
2017-11-28,15.0946381,0.08033432613527047,15.421691585714285,0.5300902281764907,14.97783473,16.96199196,16.31885667,12.04319183
2017-11-29,16.2541752,-0.06714209615393285,15.443797552857143,0.5094753016020578,16.18106899,14.93989633,16.65427441,11.03225095
2017-11-30,13.34094854,0.07681781386994624,15.62179383857143,0.5481148757217507,15.0946381,15.0082012,14.45122158,11.65260229
2017-12-01,16.83607543,-0.17922943638505873,15.324447158571429,1.0284423243968759,16.2541752,15.4223753,15.10511257,12.89827957
2017-12-04,13.48455349,0.2619848865708916,15.544173954285712,1.1756220035143283,13.34094854,15.29798786,16.66092068,12.52653994
2017-12-05,15.88259224,-0.19906788573945,15.167042068571428,1.3663948031317297,16.83607543,16.12447669,14.05065616,13.98340539
2017-12-06,16.41778296,0.17783597742249002,15.296293141428572,1.3881330567931585,13.48455349,14.97783473,15.01203446,14.13290394
2017-12-07,15.55440867,0.03369668577476492,15.330109422857143,1.415885272240657,15.88259224,16.18106899,16.53657131,12.33240944
2017-12-08,13.80831679,-0.05258775147067718,15.395790932857143,1.4138040651599968,16.41778296,15.0946381,13.62083569,14.7061444
2017-12-11,13.3870574,-0.11225704024144056,15.046382588571428,1.4675205208527669,15.55440867,16.2541752,17.45109428,14.54648249
2017-12-12,14.13664095,-0.030507656827881924,15.052969568571427,1.4586666253812124,13.80831679,13.34094854,16.90780593,12.09763521
2017-12-13,15.56813278,0.055993152759620024,14.66733607142857,1.250696419954883,13.3870574,16.83607543,17.68396263,14.67746536
2017-12-14,13.34497148,0.10126110120947773,14.964990255714286,1.167456151254405,14.13664095,13.48455349,17.23645169,14.35385023
2017-12-15,12.82403728,-0.1428020515636943,14.602473004285713,1.22748111456137,15.56813278,15.88259224,18.61715182,14.49598684
2017-12-18,14.57280376,-0.039035992004982534,14.089080764285715,1.0849532682012664,13.34497148,16.41778296,15.05393089,14.19598534
2017-12-19,15.29329218,0.1363662972757671,13.94885149142857,0.9139560426737467,12.82403728,15.55440867,20.12778688,14.00384121
2017-12-20,16.33621476,0.049440617733261805,14.160990832857143,1.039602724533728,14.57280376,13.80831679,18.85283244,14.69496692
2017-12-21,16.25515414,0.0681947724351919,14.582299027142856,1.2499843306926186,15.29329218,13.3870574,14.73460899,10.55188017
2017-12-22,17.55097637,-0.0049620197328994475,14.884943768571429,1.374375081758463,16.33621476,14.13664095,16.77634333,13.6991799
2017-12-26,15.82724155,0.07971762179795627,15.168207138571429,1.7035627784738103,16.25515414,15.56813278,15.7725385,13.84050294
2017-12-27,15.86855141,-0.09821304431509525,15.522817148571429,1.5079045679144545,17.55097637,13.34497148,16.61624405,14.15595604
2017-12-28,17.96848434,0.002610047990327269,15.95774773857143,0.92687864985288,15.82724155,12.82403728,14.03660734,13.58267802
2018-01-02,17.18513644,0.13233299472292526,16.442844964285715,0.9688808678996601,15.86855141,14.57280376,16.88331637,13.85088779
2018-01-03,13.40494286,-0.04359565810768873,16.71310843,0.8515289642609327,17.96848434,15.29329218,16.96199196,15.80759724
2018-01-04,15.50533917,-0.21996878483904547,16.29435530142857,1.5234303825621411,17.18513644,16.33621476,14.93989633,15.11997001
2018-01-05,16.06654713,0.1566881956854531,16.187238877142857,1.552725185451665,13.40494286,16.25515414,15.0082012,14.68812899
2018-01-08,17.04765601,0.03619449751127246,15.975177557142858,1.4321155408193935,15.50533917,17.55097637,15.4223753,12.33125586
2018-01-09,16.44439372,0.06106532237832485,16.14952248,1.4844348777840002,16.06654713,15.82724155,15.29798786,14.76395061
2018-01-10,18.56159215,-0.035386817381001356,16.231785667142855,1.4822232805586057,17.04765601,15.86855141,16.12447669,13.9538598
2018-01-11,17.28748142,0.1287489503139918,16.316515354285713,1.609530845135502,16.44439372,17.96848434,14.97783473,12.68485893
2018-01-12,20.01994969,-0.06864231902649587,16.331136065714286,1.6191722886739635,18.56159215,17.18513644,16.18106899,12.24145742
2018-01-15,15.6754189,0.15806051810640231,17.276137041428573,1.555841935593019,17.28748142,13.40494286,15.0946381,13.93634476
2018-01-16,19.83095468,-0.2170100753135309,17.300434145714284,1.5245931584745744,20.01994969,15.50533917,16.2541752,17.12960084
2018-01-17,16.31909711,0.26509886635310265,17.838206652857146,1.6734678521973112,15.6754189,16.06654713,13.34094854,13.73511484
2018-01-18,18.3572155,-0.17708968764583954,17.73412681,1.751659361028893,19.83095468,17.04765601,16.83607543,13.05578965
2018-01-19,21.38362143,0.12489161479105859,18.007387064285716,1.6639307381739104,16.31909711,16.44439372,13.48455349,13.56335424
2018-01-22,18.49822718,0.16486192745299544,18.410534104285716,2.1042067180140642,18.3572155,18.56159215,15.88259224,13.15909363
2018-01-23,18.98998064,-0.13493477984753122,18.583497784285715,2.04544792056516,21.38362143,17.28748142,16.41778296,15.1214949
2018-01-24,19.03420315,0.026583815584861892,18.436359348571425,1.9601628067660737,18.49822718,20.01994969,15.55440867,13.04311427
2018-01-26,16.80030603,0.0023287285457707085,18.91618567,1.5371196729258159,18.98998064,15.6754189,13.80831679,14.89186195
2018-01-29,19.16325145,-0.11736226110416381,18.48323586285714,1.6585358449622687,19.03420315,19.83095468,13.3870574,15.54991582
2018-01-30,18.95478298,0.14064895102389974,18.889543625714285,1.3618473705584404,16.80030603,16.31909711,14.13664095,16.2432216
2018-01-31,19.84019444,-0.01087855422363615,18.97491040857143,1.341494197452671,19.16325145,18.3572155,15.56813278,12.23615274
2018-02-01,19.36584104,0.04671176984375047,18.75442083857143,0.9490484890788776,18.95478298,21.38362143,13.34497148,14.79761013
2018-02-02,17.4760052,-0.023908707217286773,18.878365675714285,0.9665075806893231,19.84019444,18.49822718,12.82403728,15.67188129
2018-02-05,21.54503557,-0.09758604524825742,18.66208347,1.0978412512147182,19.36584104,18.98998064,14.57280376,14.75272301
2018-02-06,18.25823456,0.23283526889772266,19.020773815714286,1.5547701267981113,17.4760052,19.03420315,15.29329218,16.74400253
2018-02-07,19.33964507,-0.1525549122126607,19.22904932,1.281353386880127,21.54503557,16.80030603,16.33621476,17.8969604
2018-02-08,18.13809103,0.059228645926652,19.25424840857143,1.2815782011633643,18.25823456,19.16325145,16.25515414,13.95526836
2018-02-09,18.98117255,-0.06212906367469351,19.13757813,1.3487957707834028,19.33964507,18.95478298,17.55097637,15.83485346
2018-02-14,18.67712184,0.04648127074704633,19.014860717142856,1.312813535258518,18.13809103,19.84019444,15.82724155,14.48422712
2018-02-15,18.44287163,-0.016018542015730164,18.91647226,1.307924221349485,18.98117255,19.36584104,15.86855141,16.35051887
2018-02-16,18.50649562,-0.012542093584158032,19.054596035714287,1.1747197947187464,18.67712184,17.4760052,17.96848434,14.80659132
2018-02-19,17.52216919,0.003449787607723076,18.6205189,0.42011186013325624,18.44287163,21.54503557,17.18513644,13.46046696
2018-02-20,19.61696883,-0.053188158915199235,18.515366704285714,0.5854751777759707,18.50649562,18.25823456,13.40494286,13.2545253
2018-02-21,19.19798042,0.1195513875756613,18.554984384285714,0.6557174948055472,17.52216919,19.33964507,15.50533917,14.55711858
2018-02-22,20.85392758,-0.021358468458146596,18.706397154285714,0.6657020908569113,19.61696883,18.13809103,16.06654713,15.73623403
2018-02-23,19.79531556,0.08625632091357249,18.973933587142856,1.0562757573636397,19.19798042,18.98117255,17.04765601,16.65267778
2018-02-26,19.9080936,-0.050763196330233074,19.133675547142854,1.0879843388245538,20.85392758,18.67712184,16.44439372,16.27798694
2018-02-27,22.1046038,0.005697208496533879,19.342992971428572,1.0737842977874197,19.79531556,18.44287163,18.56159215,13.91328127
2018-02-28,22.20215988,0.11033252325074461,19.857008425714287,1.4139401005625563,19.9080936,18.50649562,17.28748142,16.31885667
2018-03-01,20.9307168,0.004413382880900096,20.525578524285713,1.2189284158537264,22.1046038,17.52216919,20.01994969,16.65427441
2018-03-02,18.5646971,-0.05726663923113773,20.713256805714284,1.1551855826744146,22.20215988,19.61696883,15.6754189,14.45122158
2018-03-05,22.40431555,-0.11304054813832265,20.622787759999998,1.3082861644661616,20.9307168,19.19798042,19.83095468,15.10511257
2018-03-06,21.88415752,0.2068236518655615,20.844271755714285,1.4746019607819143,18.5646971,20.85392758,16.31909711,16.66092068
2018-03-07,22.52416777,-0.02321686769850917,21.14267775,1.4378476968898342,22.40431555,19.79531556,18.3572155,14.05065616
2018-03-08,20.63191972,0.029245368455015575,21.516402631428573,1.4030360318279558,21.88415752,19.9080936,21.38362143,15.01203446
2018-03-09,21.86327822,-0.08400967659814229,21.306019191428568,1.4105295520218595,22.52416777,22.1046038,18.49822718,16.53657131
2018-03-12,23.03481721,0.05968220682859471,21.257607525714285,1.3801343756033562,20.63191972,22.20215988,18.98998064,13.62083569
2018-03-13,24.16258454,0.053584781669580694,21.558193298571428,1.5191982225165386,21.86327822,20.9307168,19.03420315,17.45109428
2018-03-14,21.23603097,0.04895924806863272,22.357891504285714,1.0949119555010096,23.03481721,18.5646971,16.80030603,16.90780593
2018-03-15,20.06886841,-0.12111922733907998,22.19099370714286,1.1729183607085667,24.16258454,22.40431555,19.16325145,17.68396263
2018-03-16,18.01659646,-0.054961426720880335,21.93166669142857,1.4255372501155466,21.23603097,21.88415752,18.95478298,17.23645169
2018-03-19,19.01174829,-0.10226146826382032,21.287727932857145,2.0110965592672003,20.06886841,22.52416777,19.84019444,18.61715182
2018-03-20,21.39798441,0.05523528443396142,21.05627487142857,2.1848745772284373,18.01659646,20.63191972,19.36584104,15.05393089
2018-03-21,20.94637887,0.12551376567799055,20.989804327142856,2.163201492412599,19.01174829,21.86327822,17.4760052,20.12778688
2018-03-22,20.55836643,-0.021105050426569516,20.69145599285714,1.9694910577750584,21.39798441,23.03481721,21.54503557,18.85283244
2018-03-23,21.41392129,-0.018524082009980458,20.17656769142857,1.250771752442661,20.94637887,24.16258454,18.25823456,14.73460899
2018-03-26,21.56410036,0.04161589700782464,20.201980594285715,1.2774088773819883,20.55836643,21.23603097,19.33964507,16.77634333
2018-03-27,20.35510676,0.007013151303125964,20.415585158571428,1.3728864770647935,21.41392129,20.06886841,18.13809103,15.7725385
2018-03-28,20.18679781,-0.05606510727628611,20.74965805857143,0.8922052843622693,21.56410036,18.01659646,18.98117255,16.61624405
2018-03-29,22.55512221,-0.008268635089192733,20.917522275714287,0.5590787279997266,20.35510676,19.01174829,18.67712184,14.03660734
2018-04-02,23.86783915,0.11732045975250194,21.082827675714288,0.8301629057015278,20.18679781,21.39798441,18.44287163,16.88331637
2018-04-03,20.96607205,0.05820039136910515,21.500179144285717,1.3325050091905803,22.55512221,20.94637887,18.50649562,16.96199196
2018-04-04,18.82045804,-0.1215764477782647,21.558422804285716,1.2927960994792556,23.86783915,20.55836643,17.52216919,14.93989633
2018-04-05,22.95352389,-0.10233743377792137,21.187928054285717,1.660453571235333,20.96607205,21.41392129,19.61696883,15.0082012
2018-04-06,19.8098827,0.21960495548066916,21.38641713,1.7908412377347902,18.82045804,21.56410036,19.19798042,15.4223753
2018-04-09,22.56556291,-0.13695680040525582,21.308527978571426,1.853917776087661,22.95352389,20.35510676,20.85392758,15.29798786
2018-04-10,22.5630785,0.1391063365559455,21.648351564285715,1.8319190522899407,19.8098827,20.18679781,19.79531556,16.12447669
2018-04-11,20.21128451,-0.00011009740860046247,21.64948817714286,1.8325777748219347,22.56556291,22.55512221,19.9080936,14.97783473
2018-04-12,19.87059571,-0.104231964179888,21.127123228571428,1.6014233553083659,22.5630785,23.86783915,22.1046038,16.18106899
2018-04-13,24.2105211,-0.016856365553185704,20.970626608571425,1.6717668376037915,20.21128451,20.96607205,22.20215988,15.0946381
2018-04-16,23.07789885,0.2184094253307114,21.740635617142857,1.755568307093141,19.87059571,18.82045804,20.9307168,16.2541752
2018-04-17,21.05885874,-0.04678223344808552,21.75840346857143,1.7704559488507332,24.2105211,22.95352389,18.5646971,13.34094854
2018-04-18,24.32536663,-0.08748803879951139,21.936828617142858,1.5956642559941616,23.07789885,19.8098827,22.40431555,16.83607543
2018-04-19,19.60138806,0.15511324380534774,22.188229148571427,1.8323144719441309,21.05885874,22.56556291,21.88415752,13.48455349
2018-04-20,24.12595221,-0.1941996863543265,21.765130514285715,2.059223378909687,24.32536663,22.5630785,22.52416777,15.88259224
2018-04-23,20.88688528,0.23082876254223805,22.324368757142857,2.0981029261967534,19.60138806,20.21128451,20.63191972,16.41778296
2018-04-24,23.17817114,-0.13425654257316466,22.46955298142857,1.9282990216248495,24.12595221,19.87059571,21.86327822,15.55440867
2018-04-25,20.25966769,0.10969973882099082,22.322074415714287,1.8087262052871698,20.88688528,24.2105211,23.03481721,13.80831679
2018-04-26,21.86856259,-0.1259160367904678,21.919469964285717,1.9225227103466906,23.17817114,23.07789885,24.16258454,13.3870574
2018-04-27,24.09823576,0.07941368657266468,22.035141942857145,1.8861265981633895,20.25966769,21.05885874,21.23603097,14.13664095
2018-04-30,23.80711875,0.10195792068288845,22.002694675714288,1.8415889185933803,21.86856259,24.32536663,20.06886841,15.56813278
2018-05-02,21.64842989,-0.012080428330907833,22.603513345714287,1.5974714253135687,24.09823576,19.60138806,18.01659646,13.34497148
2018-05-03,21.0913631,-0.09067409133665116,22.249581585714285,1.4735999120574839,23.80711875,24.12595221,19.01174829,12.82403728
2018-05-04,21.98575434,-0.025732433845344405,22.278792702857142,1.4438106996408695,21.64842989,20.88688528,21.39798441,14.57280376
2018-05-07,25.40949307,0.04240556837220266,22.108447445714287,1.3893285776995417,21.0913631,23.17817114,20.94637887,15.29329218
2018-05-08,24.62751922,0.15572532454667654,22.844136785714284,1.5953916642643498,21.98575434,20.25966769,20.55836643,16.33621476
2018-05-09,25.38649375,-0.030774870157612266,23.238273447142856,1.6539321486901937,25.40949307,21.86856259,21.41392129,16.25515414
2018-05-10,22.75721628,0.03081814791088,23.42231030285714,1.8280762955937375,24.62751922,24.09823576,21.56410036,17.55097637
2018-05-11,24.98240675,-0.10356993352026012,23.272324235714283,1.834301839527295,25.38649375,23.80711875,20.35510676,15.82724155
2018-05-14,25.29575912,0.09777955452115594,23.74860664428571,1.7742328981647186,22.75721628,21.64842989,20.18679781,15.86855141
2018-05-15,27.39995584,0.012542921630238846,24.349234647142858,1.3961180589004212,24.98240675,21.0913631,22.55512221,17.96848434
2018-05-16,26.82555359,0.08318377440336722,25.122692004285714,1.367971762464034,25.29575912,21.98575434,23.86783915,17.18513644
2018-05-17,25.82617391,-0.020963619553045265,25.324986364285714,1.514326149897786,27.39995584,25.40949307,20.96607205,13.40494286
2018-05-18,27.46524205,-0.037254764441191024,25.496222748571427,1.4898868733947435,26.82555359,24.62751922,18.82045804,15.50533917
2018-05-21,26.20350977,0.06346538769977639,25.793186791428575,1.6616387709178373,25.82617391,25.38649375,22.95352389,16.06654713
2018-05-22,23.92101812,-0.04593923758993412,26.285514432857145,0.9849537116857673,27.46524205,22.75721628,19.8098827,17.04765601
2018-05-23,19.85251188,-0.08710633308417293,26.13388748571429,1.2617858341570323,26.20350977,24.98240675,22.56556291,16.44439372
2018-05-24,15.81031959,-0.17008081426928823,25.356280737142857,2.7102624566130493,23.92101812,25.29575912,22.5630785,18.56159215
2018-05-28,19.18329284,-0.2036111256063382,23.700618415714285,4.317278806163532,19.85251188,27.39995584,20.21128451,17.28748142
2018-05-29,18.79972162,0.2133399790433963,22.60886688,4.36140150151046,15.81031959,26.82555359,19.87059571,20.01994969
2018-05-30,17.82131008,-0.019995066707223397,21.60508798142857,4.305741455511054,19.18329284,25.82617391,24.2105211,15.6754189
2018-06-01,19.0905648,-0.05204393765911519,20.227383414285715,3.603829844066359,18.79972162,27.46524205,23.07789885,19.83095468
2018-06-04,16.61298717,0.07122117926809568,19.211248418571433,2.4588647551806386,17.82131008,26.20350977,21.05885874,16.31909711
2018-06-05,19.37514649,-0.12978021635064452,18.167243997142858,1.4841108200543425,19.0905648,23.92101812,24.32536663,18.3572155
