,Date,Datetime,Close_Real_EYAC2,Volume_EYAC2,Close_Dolar_EYAC2,Price_Dolar_Petro,Volume_Petro,Change%_Petro,Day_Ibovespa,Month_Ibovespa,Year_Ibovespa,Value_Ibovespa,Change%_Ibovespa
1912,2018-01-18,2018-01-18 16:56:00,16.31909711,48575804.36,5.279894237737802,63.89,511.53,-0.05%,18,January,2018,80962.65,-6.292882103267051
1913,2018-01-19,2018-01-19 16:56:00,18.3572155,33470278.63,5.950089297290289,63.31,674.5,-0.91%,19,January,2018,81219.5,-6.224418517385311
1914,2018-01-22,2018-01-22 16:56:00,21.38362143,33920114.64,6.86604849409196,63.57,625.66,0.41%,22,January,2018,81675.42,-4.692967654937464
1915,2018-01-23,2018-01-23 16:56:00,18.49822718,39832136.38,5.901868736240947,64.31,131.41,1.16%,23,January,2018,80678.35,-7.772392516287619
1916,2018-01-24,2018-01-24 16:56:00,18.98998064,89768155.33,6.056637315812973,65.36,231.91,1.63%,24,January,2018,83680.0,-2.957466308509205
1917,2018-01-26,2018-01-26 16:56:00,19.03420315,81989339.29,6.089970612701968,65.97,178.24,0.92%,26,January,2018,85530.84,1.721300645037305
1918,2018-01-29,2018-01-29 16:56:00,16.80030603,55726350.53,5.377990982425815,65.39,162.52,-0.88%,29,January,2018,84698.01,-3.628807676014978
1919,2018-01-30,2018-01-30 16:56:00,19.16325145,46202896.52,6.11794893528717,64.35,175.05,-1.59%,30,January,2018,84482.46,-5.826702769838265
1920,2018-01-31,2018-01-31 16:56:00,18.95478298,41576254.01,6.059519510245837,64.56,155.55,0.33%,31,January,2018,84912.7,-5.129746671742041
1921,2018-02-01,2018-02-01 16:56:00,19.84019444,51950085.36,6.329216333301432,65.55,226.7,1.53%,1,February,2018,85495.24,15.05447089558676
1922,2018-02-02,2018-02-02 16:56:00,19.36584104,50657778.44,6.190136180278088,65.07,312.49,-0.73%,2,February,2018,84041.34,7.896030146728039
1923,2018-02-05,2018-02-05 16:56:00,17.4760052,62268426.58,5.563480580669808,63.83,330.34,-1.91%,5,February,2018,81861.09,3.527972857972661
1924,2018-02-06,2018-02-06 16:56:00,21.54503557,74146631.9,6.802120215318557,63.11,257.0,-1.13%,6,February,2018,83894.04,-5.779168416820357
1925,2018-02-07,2018-02-07 16:56:00,18.25823456,61910136.88,5.717848728548164,61.55,368.47,-2.47%,7,February,2018,82766.73,-6.842994022611371
1926,2018-02-08,2018-02-08 16:56:00,19.33964507,51114966.03,6.068101117002918,60.94,375.4,-0.99%,8,February,2018,81532.53,2.71356716815403
1927,2018-02-09,2018-02-09 16:56:00,18.13809103,68727451.69,5.725407522095959,58.99,309.83,-3.20%,9,February,2018,80898.7,2.580609493309582
1928,2018-02-14,2018-02-14 16:56:00,18.98117255,43402471.88,5.998727182226155,60.51,451.59,2.51%,14,February,2018,83542.84,-4.889421487998479
1929,2018-02-15,2018-02-15 16:56:00,18.67712184,31977857.47,5.92886859247032,61.17,576.51,1.09%,15,February,2018,84290.57,5.690363809878018
1930,2018-02-16,2018-02-16 16:56:00,18.44287163,34736490.31,5.889468826441003,61.55,524.97,0.62%,16,February,2018,84524.58,5.878387248383365
1931,2018-02-19,2018-02-19 16:56:00,18.50649562,40925553.52,5.903753348007784,62.38,500.1575,1.07%,19,February,2018,84792.71,4.399448408325601
1932,2018-02-20,2018-02-20 16:56:00,17.52216919,67418669.52,5.536580254676441,61.79,794.48,-0.95%,20,February,2018,85803.96,0.1522407212589449
1933,2018-02-21,2018-02-21 16:56:00,19.61696883,55678403.55,6.174683295561851,61.52,104.67,-0.44%,21,February,2018,86051.82,0.917704261674479
1934,2018-02-22,2018-02-22 16:56:00,19.19798042,38170918.19,6.0584386581671295,62.6,153.23,1.76%,22,February,2018,86686.45,6.135297498317116
1935,2018-02-23,2018-02-23 16:56:00,20.85392758,55755728.07,6.591209450361895,63.41,102.52,1.29%,23,February,2018,87293.24,8.199089346770227
1936,2018-02-26,2018-02-26 16:56:00,19.79531556,48160422.65,6.269895971113645,63.77,84.48,0.57%,26,February,2018,87652.64,2.480742618685849
1937,2018-02-27,2018-02-27 16:56:00,19.9080936,42912352.38,6.29863435314962,62.9,128.97,-1.36%,27,February,2018,86935.44,2.113474529198012
1938,2018-02-28,2018-02-28 16:56:00,22.1046038,66229431.16,6.957916144669332,61.47,197.82,-2.27%,28,February,2018,85353.6,-0.1247481137713113
1939,2018-03-01,2018-03-01 16:56:00,22.20215988,66380889.51,7.00980642187352,60.8,200.03,-1.09%,1,March,2018,85377.79,-0.1373760691238624
1940,2018-03-02,2018-03-02 16:56:00,20.9307168,52682849.73,6.596091264338837,61.09,153.17,0.48%,2,March,2018,85761.34,2.046611822229383
1941,2018-03-05,2018-03-05 16:56:00,18.5646971,54242498.03,5.83190308799045,62.39,120.24,2.13%,5,March,2018,86022.83,5.0839049418961
1942,2018-03-06,2018-03-06 16:56:00,22.40431555,57241019.87,7.000692294472393,62.45,197.58,0.10%,6,March,2018,85653.02,2.096668607209784
1943,2018-03-07,2018-03-07 16:56:00,21.88415752,50956838.7,6.739808290729904,61.02,269.07,-2.29%,7,March,2018,85483.55,3.282502522450748
1944,2018-03-08,2018-03-08 16:56:00,22.52416777,36156828.52,6.954694096396701,60.06,359.79,-1.57%,8,March,2018,84984.61,4.233991021743111
1945,2018-03-09,2018-03-09 16:56:00,20.63191972,45560076.08,6.3592404512390575,61.92,286.79,3.10%,9,March,2018,86371.41,6.764892390112576
1946,2018-03-12,2018-03-12 16:56:00,21.86327822,32363878.53,6.665430389317399,61.33,191.75,-0.95%,12,March,2018,86900.43,9.516564266875305
1947,2018-03-13,2018-03-13 16:56:00,23.03481721,34733102.22,7.07740105386057,60.75,325.78,-0.95%,13,March,2018,86383.85,-0.6824871639158014
1948,2018-03-14,2018-03-14 16:56:00,24.16258454,31947423.72,7.373610589276451,61.02,316.24,0.44%,14,March,2018,86050.96,3.00219623848077
1949,2018-03-15,2018-03-15 16:56:00,21.23603097,81097974.68,6.487057358870968,61.25,321.84,0.38%,15,March,2018,84928.2,0.7564665893230904
1950,2018-03-16,2018-03-16 16:56:00,20.06886841,57892169.92,6.096254073511544,62.41,437.18,1.89%,16,March,2018,84886.49,0.4281713082750604
1951,2018-03-19,2018-03-19 16:56:00,18.01659646,42218363.62,5.484337298712368,62.13,557.26,-0.45%,19,March,2018,83913.06,-1.037412296410867
1952,2018-03-20,2018-03-20 16:56:00,19.01174829,30106641.94,5.808128888277885,63.54,717.71,2.27%,20,March,2018,84163.8,-1.911520167600655
1953,2018-03-21,2018-03-21 16:56:00,21.39798441,53106353.5,6.582172447629887,64.95,192.77,2.22%,21,March,2018,84976.59,-1.24951453670592
1954,2018-03-22,2018-03-22 16:56:00,20.94637887,50033210.39,6.4420663908965095,64.18,205.32,-1.19%,22,March,2018,84767.88,-2.213229403211214
1955,2018-03-23,2018-03-23 16:56:00,20.55836643,52815725.79,6.294469376320382,65.71,172.41,2.38%,23,March,2018,84377.19,-3.340522129777745
1956,2018-03-26,2018-03-26 16:56:00,21.41392129,30174921.75,6.51413661363429,65.41,116.65,-0.46%,26,March,2018,85087.86,-2.92607273437514
1957,2018-03-27,2018-03-27 16:56:00,21.56410036,43567911.22,6.567612949990863,65.18,156.31,-0.35%,27,March,2018,83808.06,-3.597359143750811
1958,2018-03-28,2018-03-28 16:56:00,20.35510676,38539221.02,6.204311984881737,64.35,169.97,-1.27%,28,March,2018,83874.14,-1.733330521501153
1959,2018-03-29,2018-03-29 16:56:00,20.18679781,34319174.92,6.15676400207393,64.87,155.61,0.81%,29,March,2018,85365.56,0.7881531100907946
1960,2018-04-02,2018-04-02 16:56:00,22.55512221,37274984.04,6.913871259540814,62.99,134.94,-2.90%,2,April,2018,84666.44,-1.276682477209423
1961,2018-04-03,2018-04-03 16:56:00,23.86783915,39245755.02,7.323444862078487,63.46,136.62,0.75%,3,April,2018,84623.46,8.498347846199694
1962,2018-04-04,2018-04-04 16:56:00,20.96607205,58475589.01,6.439013559165874,63.33,215.05,-0.20%,4,April,2018,84359.69,7.263137176019252
1963,2018-04-05,2018-04-05 16:56:00,18.82045804,88598948.96,5.813987223131815,63.54,167.18,0.33%,5,April,2018,85209.66,-0.9452955686298559
1964,2018-04-06,2018-04-06 16:56:00,22.95352389,47908871.5,7.106354145510836,62.1,313.82,-2.27%,6,April,2018,84820.42,-0.9720614637989455
1965,2018-04-09,2018-04-09 16:56:00,19.8098827,44248960.04,6.148700322800918,63.43,268.23,2.14%,9,April,2018,83307.23,-3.547678566321899
1966,2018-04-10,2018-04-10 16:56:00,22.56556291,58545253.51,7.0009812949863495,65.44,347.17,3.17%,10,April,2018,84510.36,8.06872635327338
1967,2018-04-11,2018-04-11 16:56:00,22.5630785,62378001.97,7.021122261638038,66.74,411.99,1.99%,11,April,2018,85245.59,7.408955333706957
1968,2018-04-12,2018-04-12 16:56:00,20.21128451,36238678.57,6.196739180156977,66.95,267.76,0.31%,12,April,2018,85443.53,-1.676516445315623
1969,2018-04-13,2018-04-13 16:56:00,19.87059571,43347588.92,6.08855120419169,67.33,290.83,0.57%,13,April,2018,84334.41,-2.372480504168317
1970,2018-04-16,2018-04-16 16:56:00,24.2105211,48474164.74,7.4480160893373535,66.2,370.37,-1.68%,16,April,2018,82861.58,-2.3854325935729
1971,2018-04-17,2018-04-17 16:56:00,23.07789885,36570258.19,7.139997169110822,66.51,471.09,0.47%,17,April,2018,84086.13,3.568173386693485
1972,2018-04-18,2018-04-18 16:56:00,21.05885874,65237474.56,6.508888774185573,68.47,674.7,2.95%,18,April,2018,85776.46,5.945716944788759
1973,2018-04-19,2018-04-19 16:56:00,24.32536663,62475129.28,7.3955267633467106,68.33,860.39,-0.20%,19,April,2018,85824.26,2.277595406483801
1974,2018-04-20,2018-04-20 16:56:00,19.60138806,61494804.0,5.974029459632441,68.4,724.91,0.10%,20,April,2018,85550.09,1.647133328105421
1975,2018-04-23,2018-04-23 16:56:00,24.12595221,37023095.9,7.345395710153753,68.47,214.76,0.10%,23,April,2018,85602.5,1.452181567079913
1976,2018-04-24,2018-04-24 16:56:00,20.88688528,46710411.72,6.30090961416634,67.57,150.59,-1.31%,24,April,2018,85469.08,2.138001912045895
1977,2018-04-25,2018-04-25 16:56:00,23.17817114,68160561.77,7.016034368567624,67.92,164.74,0.52%,25,April,2018,85044.39,2.384715993391096
1978,2018-04-26,2018-04-26 16:56:00,20.25966769,56674872.05,6.078143432737309,68.08,155.32,0.24%,26,April,2018,86383.2,1.522355833135292
1979,2018-04-27,2018-04-27 16:56:00,21.86856259,37858227.4,6.590489599783015,67.98,112.37,-0.15%,27,April,2018,86444.66,3.14599812953551
1980,2018-04-30,2018-04-30 16:56:00,24.09823576,23681517.32,7.328924229798364,68.48,190.0,0.74%,30,April,2018,86115.5,1.932992954987345
1981,2018-05-02,2018-05-02 16:56:00,23.80711875,31778258.49,7.23994731320135,67.77,230.12,0.95%,2,May,2018,84547.09,-0.1409649443156025
1982,2018-05-03,2018-05-03 16:56:00,21.64842989,48855786.79,6.578270348536874,68.26,165.85,0.72%,3,May,2018,83288.14,-1.577954860271613
1983,2018-05-04,2018-05-04 16:56:00,21.0913631,33599295.63,6.382618580723256,69.58,160.91,1.93%,4,May,2018,83118.03,-1.471864109505383
1984,2018-05-07,2018-05-07 16:56:00,21.98575434,47815403.76,6.620420470354422,70.62,229.75,1.49%,7,May,2018,82714.43,-3.239360087408638
1985,2018-05-08,2018-05-08 16:56:00,25.40949307,81198590.48,7.653461768072289,68.97,312.74,-2.34%,8,May,2018,82956.05,-2.386973359058775
1986,2018-05-09,2018-05-09 16:56:00,24.62751922,118032093.1,7.4558806030698435,71.05,268.13,3.02%,9,May,2018,84265.49,1.150272311298806
1987,2018-05-10,2018-05-10 16:56:00,25.38649375,126907291.2,7.674272596735188,71.31,231.76,0.37%,10,May,2018,85861.2,1.598431245589294
1988,2018-05-11,2018-05-11 16:56:00,22.75721628,72996418.5,6.879448694074971,70.68,222.41,-0.88%,11,May,2018,85220.24,-0.02973760871382014
1989,2018-05-14,2018-05-14 16:56:00,24.98240675,66938634.66,7.640580710768572,70.99,243.62,0.44%,14,May,2018,85232.18,-0.9515059448494401
1990,2018-05-15,2018-05-15 16:56:00,25.29575912,75229966.83,7.774937488858153,71.37,349.96,0.54%,15,May,2018,85130.42,0.2381070127472462
1991,2018-05-16,2018-05-16 16:56:00,27.39995584,64486460.39,8.47823375208862,71.56,320.92,0.27%,16,May,2018,86536.97,4.435577984392758
1992,2018-05-17,2018-05-17 16:56:00,26.82555359,112486965.7,8.277192628590823,71.57,460.64,0.01%,17,May,2018,83621.95,-0.5520292110006819
1993,2018-05-18,2018-05-18 16:56:00,25.82617391,83206621.0,7.98163423988627,71.37,462.17,-0.28%,18,May,2018,83081.88,-3.141398001269813
1994,2018-05-21,2018-05-21 16:56:00,27.46524205,75971807.32,8.47771153193197,72.35,579.27,1.37%,21,May,2018,81815.32,-3.720165753885851
1995,2018-05-22,2018-05-22 16:56:00,26.20350977,88109884.23,8.070813370499275,72.2,723.46,-0.21%,22,May,2018,82738.88,-2.393595309921637
1996,2018-05-23,2018-05-23 16:56:00,23.92101812,74622316.77,7.4056586854896125,71.71,143.17,-0.68%,23,May,2018,80867.29,-5.531625828684916
1997,2018-05-24,2018-05-24 16:56:00,19.85251188,240343940.1,6.165950827716869,70.58,119.99,-1.58%,24,May,2018,80122.31,-6.255794493166422
1998,2018-05-28,2018-05-28 16:56:00,15.81031959,134504906.8,4.946444197978914,67.05,157.1475,-0.46%,28,May,2018,75355.84,-10.15605048230599
1999,2018-05-29,2018-05-29 16:56:00,19.18329284,181509840.4,5.954031112076724,66.62,179.22,-0.64%,29,May,2018,76071.97,-10.88681430778408
2000,2018-05-30,2018-05-30 16:56:00,18.79972162,125430038.9,5.8160257455760425,68.08,149.26,2.19%,30,May,2018,76753.61,-10.87131817152544
2001,2018-06-01,2018-06-01 16:56:00,17.82131008,216954359.2,5.546798867067136,65.77,231.16,-1.70%,1,June,2018,77239.75,-9.531799780715799
2002,2018-06-04,2018-06-04 16:56:00,19.0905648,93547465.95,5.949625954436376,64.68,179.15,-1.66%,4,June,2018,78596.06,-5.440420086953457
2003,2018-06-05,2018-06-05 16:56:00,16.61298717,67006496.57,5.202288210058245,65.46,168.07,1.21%,5,June,2018,76641.72,-10.05512755243948
2004,2018-06-06,2018-06-06 16:56:00,19.37514649,69496915.21,6.007983655307141,64.7,167.64,-1.16%,6,June,2018,76117.22,-10.26073674240235
2005,2018-06-07,2018-06-07 16:56:00,16.08291614,118752553.4,5.030627507037847,65.89,228.72,1.84%,7,June,2018,73851.46,-10.71514365752141
2006,2018-06-08,2018-06-08 16:56:00,14.65583131,91461276.24,4.668800391832054,65.67,182.49,-0.33%,8,June,2018,72942.07,-12.07142818396005
2007,2018-06-11,2018-06-11 16:56:00,14.4028346,44872203.66,4.579597647058824,66.03,156.89,0.55%,11,June,2018,72307.77,-15.15188175954445
2008,2018-06-12,2018-06-12 16:56:00,16.55948103,69592611.65,5.231237096825146,66.28,159.49,0.38%,12,June,2018,72754.13,-14.85121225679696
2009,2018-06-13,2018-06-13 16:56:00,13.19110543,72301211.36,4.166357799816809,66.52,258.19,0.36%,13,June,2018,72122.14,-14.48076769612784
2010,2018-06-14,2018-06-14 16:56:00,13.99394922,57324763.5,4.425104104477612,66.69,294.35,0.26%,14,June,2018,71421.19,-16.20396193081063
2011,2018-06-15,2018-06-15 16:56:00,14.91525367,75239123.37,4.700678748818153,64.85,387.35,-2.76%,15,June,2018,70757.73,-16.88314235968764
2012,2018-06-18,2018-06-18 16:56:00,12.15870036,47364041.42,3.792482956955708,65.69,543.02,1.30%,18,June,2018,69814.74,-15.96875275330794
2013,2018-06-19,2018-06-19 16:56:00,15.64713278,97301491.61,4.836078745170762,64.9,629.99,-1.20%,19,June,2018,71394.34,-16.81333459793303
2014,2018-06-20,2018-06-20 16:56:00,17.94692,88397221.02,5.502995737895931,65.71,801.63,1.25%,20,June,2018,72123.41,-15.69452469307746
2015,2018-06-21,2018-06-21 16:56:00,16.03235851,67884403.02,4.938047405057444,64.86,230.13,-1.29%,21,June,2018,70074.9,-14.34990414998073
2016,2018-06-22,2018-06-22 16:56:00,15.48528203,52184772.12,4.736719084179616,67.63,456.82,4.27%,22,June,2018,70640.65,-14.62218246125644
2017,2018-06-25,2018-06-25 16:56:00,15.74526993,60347205.72,4.797315721641632,67.04,278.84,-0.87%,25,June,2018,70952.97,-10.06961423190498
2018,2018-06-26,2018-06-26 16:56:00,15.00661563,59596214.54,4.6123111722399806,69.28,214.87,3.34%,26,June,2018,71404.59,-17.33972578001278
2019,2018-06-27,2018-06-27 16:56:00,22.03761659,78094859.58,6.8422803620218575,71.26,199.73,2.86%,27,June,2018,70609.01,-18.31882964199293
2020,2018-06-28,2018-06-28 16:56:00,17.6380956,94960664.49,5.44705092492511,71.81,188.22,0.77%,28,June,2018,71766.53,-4.76314775337916
2021,2018-06-29,2018-06-29 16:56:00,15.2424761,75734912.1,4.712176121433208,72.46,143.6,0.91%,29,June,2018,72762.52,-4.350419740674516
2022,2018-07-02,2018-07-02 16:56:00,17.37065899,54545512.81,5.343667207063094,71.62,207.69,-1.16%,2,July,2018,72839.74,-13.84713536562878
2023,2018-07-03,2018-07-03 16:56:00,18.10985852,57456784.83,5.562850105974505,71.59,200.26,-0.04%,3,July,2018,73667.76,-11.55072018657158
2024,2018-07-04,2018-07-04 16:56:00,19.19752821,54211274.98,5.88917363335174,74.13,200.0775,3.55%,4,July,2018,74743.12,-4.902205021473094
2025,2018-07-05,2018-07-05 16:56:00,17.39533756,76084687.29,5.366115791097265,70.63,213.33,-4.72%,5,July,2018,74553.06,-2.725225895243488
2026,2018-07-06,2018-07-06 16:56:00,15.85958534,33878517.92,4.902347791412939,71.57,179.03,1.33%,6,July,2018,75010.39,-1.454112485978865
2027,2018-07-10,2018-07-10 16:56:00,17.94057546,70886005.93,5.540121502022666,72.56,211.6,0.81%,10,July,2018,74862.38,-12.81000032610771
2028,2018-07-11,2018-07-11 16:56:00,16.4799244,85806134.42,5.07871564609079,68.86,311.2,-5.10%,11,July,2018,74398.55,2.891501148493436
2029,2018-07-12,2018-07-12 16:56:00,19.06376397,49397851.37,5.844194963212753,69.35,292.14,0.71%,12,July,2018,75856.23,4.26381292718363
2030,2018-07-13,2018-07-13 16:56:00,17.09847534,44951901.07,5.24267962838045,69.95,234.0,0.87%,13,July,2018,76594.36,6.200897532990557
2031,2018-07-16,2018-07-16 16:56:00,19.74490633,62799015.46,6.060065781719968,67.07,298.48,-4.12%,16,July,2018,76652.59,-11.42214708927295
2032,2018-07-17,2018-07-17 16:56:00,18.92088957,40884003.14,5.867670275382993,67.16,362.13,0.13%,17,July,2018,78130.3,-6.567235038168795
2033,2018-07-18,2018-07-18 16:56:00,17.80490228,40643807.42,5.509283458134786,67.75,472.61,0.88%,18,July,2018,77362.64,10.81132723548064
2034,2018-07-19,2018-07-19 16:56:00,17.14573725,60404821.73,5.272691201795928,68.24,719.52,0.72%,19,July,2018,77486.84,8.533589637497885
2035,2018-07-20,2018-07-20 16:56:00,19.08298429,98035011.31,5.872410232028557,68.26,500.97,0.03%,20,July,2018,78571.29,8.940065368512107
2036,2018-07-23,2018-07-23 16:56:00,18.73251438,35231407.34,5.745112672514261,66.75,104.68,-2.21%,23,July,2018,77996.12,-3.550471395789323
2037,2018-07-24,2018-07-24 16:56:00,19.35724039,39934722.13,5.95754043764619,67.19,80.64,0.66%,24,July,2018,79154.99,-1.207304182817481
2038,2018-07-25,2018-07-25 16:56:00,21.05289516,48760006.14,6.461114399705377,68.01,108.41,1.22%,25,July,2018,80218.05,13.05805803477995
2039,2018-07-26,2018-07-26 16:56:00,19.33540983,48144394.81,5.884357354149548,68.43,78.39,0.62%,26,July,2018,79405.34,11.2048119035485
2040,2018-07-27,2018-07-27 16:56:00,18.79695196,36509510.52,5.712491098617232,67.73,96.06,-1.02%,27,July,2018,79866.11,13.11036650988309
2041,2018-07-30,2018-07-30 16:56:00,17.9942196,37053898.54,5.467539606818389,68.95,95.96,1.80%,30,July,2018,80275.6,4.588696218979149
2042,2018-07-31,2018-07-31 16:56:00,19.59997579,38641357.39,5.942808219884175,67.63,106.27,-1.91%,31,July,2018,79220.44,-6.703661525307747
2043,2018-08-01,2018-08-01 16:56:00,20.49286033,39141768.3,6.224859612405456,66.5,123.66,-1.67%,1,August,2018,79301.65,2.669480416495396
2044,2018-08-02,2018-08-02 16:56:00,19.9518727,69009015.6,6.039982048254776,67.66,106.91,1.74%,2,August,2018,79636.69,9.331375976904921
2045,2018-08-03,2018-08-03 16:56:00,22.28910517,86908065.72,6.74589303289852,67.35,80.14,-0.46%,3,August,2018,81434.98,10.5435810726429
2046,2018-08-06,2018-08-06 16:56:00,17.63169279,44528417.72,5.337438030514016,67.94,119.01,0.88%,6,August,2018,81050.76,8.052711097755916
2047,2018-08-07,2018-08-07 16:56:00,19.17857236,69136675.08,5.766951034399807,68.33,145.59,0.57%,7,August,2018,80346.53,8.79477535041282
2048,2018-08-08,2018-08-08 16:56:00,21.09309077,58211249.95,6.319080518274416,66.25,226.33,-3.04%,8,August,2018,79151.7,8.513098133902686
2049,2018-08-09,2018-08-09 16:56:00,21.39519546,51253112.82,6.436968367531139,66.14,164.0,-0.17%,9,August,2018,78767.99,-6.524023060923279
2050,2018-08-10,2018-08-10 16:56:00,20.25801853,61789644.85,6.119507772474626,66.94,174.04,1.21%,10,August,2018,76514.36,2.206689127436223
2051,2018-08-13,2018-08-13 16:56:00,20.93224295,58306728.16,6.316498068740759,66.57,204.72,-0.55%,13,August,2018,77496.46,1.177762958003714
2052,2018-08-14,2018-08-14 16:56:00,19.83907487,55180680.07,5.915401893374679,66.33,170.9,-0.36%,14,August,2018,78602.12,10.05434101560054
2053,2018-08-15,2018-08-15 16:56:00,19.14674226,65651846.59,5.767785956139294,64.46,291.03,-2.82%,15,August,2018,77077.5,8.931561258395382
2054,2018-08-16,2018-08-16 16:56:00,19.94081148,51201668.62,5.923130600605953,64.88,233.78,0.65%,16,August,2018,76818.72,0.2167310980620618
2055,2018-08-17,2018-08-17 16:56:00,20.449,68328360.38,6.0316196206825365,65.21,309.21,0.51%,17,August,2018,76028.51,-2.690108703025595
2056,2018-08-20,2018-08-20 16:56:00,17.51689992,56315506.84,5.122649486767071,65.42,496.52,0.32%,20,August,2018,76327.89,-2.855241399243913
