,Date,Datetime,Open_EYAC2,High_EYAC2,Low_EYAC2,Close_EYAC2,Volume_EYAC2,Price_Petro,Open_Petro,High_Petro,Low_Petro,Volume_Petro,Change%_EYAC2,Day_Ibovespa,Month_Ibovespa,Year_Ibovespa,Value_Ibovespa
1685,2017-02-14,2017-02-14 16:56:00,"14,94797239","15,15797239","14,76797239","15,02797239","34417299,56","53,2","52,91","53,72","52,86","493,02","0,51%",14,February,2017,"66712,88"
1686,2017-02-15,2017-02-15 16:56:00,"16,50479317","16,64479317","16,37479317","16,43479317","47953113,36","53,11","53,0","53,51","52,73","463,64","-0,17%",15,February,2017,"67975,58"
1687,2017-02-16,2017-02-16 16:56:00,"18,37766089","18,60766089","18,28766089","18,39766089","37276858,2","53,36","53,01","53,59","52,68","343,36","0,47%",16,February,2017,"67814,24"
1688,2017-02-17,2017-02-17 16:56:00,"16,50888793","16,66888793","16,36888793","16,37888793","24866785,13","53,4","53,47","53,52","52,88","195,35","0,07%",17,February,2017,"67748,41"
1689,2017-02-20,2017-02-20 16:56:00,"13,95731117","14,19731117","13,86731117","14,13731117","33514003,06","53,97","53,78","54,24","53,73",nan,"0,33%",20,February,2017,"68532,85"
1690,2017-02-21,2017-02-21 16:56:00,"15,59641382","15,72641382","15,53641382","15,58641382","33685756,28","54,06","53,48","54,68","53,35","44,05","0,17%",21,February,2017,"69052,02"
1691,2017-02-22,2017-02-22 16:56:00,"17,1827075","17,2027075","16,7527075","16,8827075","45255292,64","53,59","54,26","54,6","53,35","499,48","-0,87%",22,February,2017,"68589,54"
1692,2017-02-23,2017-02-23 16:56:00,"16,37317317","16,53317317","15,91317317","15,99317317","41208601,39","54,45","53,91","54,94","53,87","529,88","1,60%",23,February,2017,"67461,39"
1693,2017-02-24,2017-02-24 16:56:00,"14,44558487","14,56558487","14,19558487","14,27558487","30412218,67","53,99","54,33","54,51","53,76","395,26","-0,84%",24,February,2017,"66662,1"
1694,2017-03-01,2017-03-01 16:56:00,"17,506758","17,546758","17,316758","17,516758","25661320,49","53,83","53,95","54,44","53,63","491,29","-0,33%",1,March,2017,"66988,87"
1695,2017-03-02,2017-03-02 16:56:00,"17,26655056","17,27655056","16,81655056","16,93655056","38490769,28","52,61","53,69","53,8","52,54","638,39","-2,27%",2,March,2017,"65854,93"
1696,2017-03-03,2017-03-03 16:56:00,"16,43901716","16,55901716","16,25901716","16,53901716","24516933,28","53,33","52,58","53,39","52,55","436,36","1,37%",3,March,2017,"66785,53"
1697,2017-03-06,2017-03-06 16:56:00,"14,62004191","14,98004191","14,55004191","14,61004191","23324769,8","53,2","53,19","53,56","52,76","503,69","-0,24%",6,March,2017,"66341,36"
1698,2017-03-07,2017-03-07 16:56:00,"15,75577071","15,95577071","15,69577071","15,75577071","30927203,16","53,14","53,17","53,8","52,71","494,68","-0,11%",7,March,2017,"65742,32"
1699,2017-03-08,2017-03-08 16:56:00,"14,74700291","14,76700291","14,13700291","14,13700291","49300851,53","50,28","52,79","52,92","50,05","963,39","-5,38%",8,March,2017,"64718,01"
1700,2017-03-09,2017-03-09 16:56:00,"16,40781461","16,65781461","16,23781461","16,56781461","46467522,83","49,28","50,22","50,84","48,59","1,07","-1,99%",9,March,2017,"64585,23"
1701,2017-03-10,2017-03-10 16:56:00,"14,70529142","14,86529142","14,22529142","14,29529142","42454658,9","48,49","49,61","50,11","48,31","796,96","-1,60%",10,March,2017,"64675,46"
1702,2017-03-13,2017-03-13 16:56:00,"13,54048053","13,61048053","13,37048053","13,58048053","28295141,18","48,4","48,45","48,68","47,9","601,36","-0,19%",13,March,2017,"65534,3"
1703,2017-03-14,2017-03-14 16:56:00,"14,15192239","14,18192239","13,67192239","13,67192239","67172576,58","47,72","48,45","48,79","47,09","857,71","-1,40%",14,March,2017,"64699,46"
1704,2017-03-15,2017-03-15 16:56:00,"14,81198867","15,15198867","14,50198867","15,15198867","55593305,52","48,86","48,76","49,04","48,16","655,79","2,39%",15,March,2017,"66234,87"
1705,2017-03-16,2017-03-16 16:56:00,"12,00780976","12,06780976","11,42780976","11,45780976","35362295,41","48,75","49,01","49,62","48,45","516,85","-0,23%",16,March,2017,"65782,85"
1706,2017-03-17,2017-03-17 16:56:00,"14,92164311","14,99164311","14,16164311","14,27164311","81797229,9","48,78","48,79","49,2","48,6","172,34","0,06%",17,March,2017,"64209,93"
1707,2017-03-20,2017-03-20 16:56:00,"11,69932135","12,38932135","11,62932135","12,31932135","52351493,99","48,22","48,7","48,74","47,84","142,26","-1,15%",20,March,2017,"64884,26"
1708,2017-03-21,2017-03-21 16:56:00,"13,92612699","13,94612699","13,13612699","13,31612699","46384346,55","47,34","47,93","48,73","47,23","28,08","-1,82%",21,March,2017,"62980,37"
1709,2017-03-22,2017-03-22 16:56:00,"10,51232843","11,03232843","10,34232843","10,97232843","62807729,73","48,04","48,16","48,32","47,01","680,85","1,48%",22,March,2017,"63521,33"
1710,2017-03-23,2017-03-23 16:56:00,"14,00423606","14,34423606","13,94423606","14,09423606","36467145,96","47,7","48,15","48,48","47,58","499,88","-0,71%",23,March,2017,"63530,78"
1711,2017-03-24,2017-03-24 16:56:00,"13,66887327","13,73887327","13,30887327","13,44887327","30084444,07","47,97","47,67","48,2","47,54","421,03","0,57%",24,March,2017,"63853,77"
1712,2017-03-27,2017-03-27 16:56:00,"13,45800976","14,00800976","13,23800976","13,98800976","32021462,92","47,73","48,12","48,28","47,08","466,18","-0,50%",27,March,2017,"64308,38"
1713,2017-03-28,2017-03-28 16:56:00,"13,11667898","13,32667898","12,98667898","13,16667898","44850643,37","48,37","47,89","48,74","47,8","502,38","1,34%",28,March,2017,"64640,45"
1714,2017-03-29,2017-03-29 16:56:00,"14,94494614","15,39494614","14,83494614","15,35494614","43051435,84","49,51","48,47","49,63","48,38","548,62","2,36%",29,March,2017,"65528,28"
1715,2017-03-30,2017-03-30 16:56:00,"15,19323895","15,28323895","14,99323895","15,09323895","32928550,81","50,35","49,6","50,47","49,27","580,67","1,70%",30,March,2017,"65265,98"
1716,2017-03-31,2017-03-31 16:56:00,"17,0277924","17,3177924","16,9277924","17,1577924","33552937,56","50,6","50,32","50,85","49,9","527,61","0,50%",31,March,2017,"64984,06"
1717,2017-04-03,2017-04-03 16:56:00,"16,151589","16,361589","16,141589","16,281589","39427110,15","50,24","50,69","50,83","50,12","440,72","-0,71%",3,April,2017,"65211,47"
1718,2017-04-04,2017-04-04 16:56:00,"15,64814327","15,86814327","15,54814327","15,82814327","24132076,85","51,03","50,24","51,3","49,88","532,05","1,57%",4,April,2017,"65768,91"
1719,2017-04-05,2017-04-05 16:56:00,"14,00880675","14,11880675","13,45880675","13,52880675","49921111,05","51,15","51,18","51,88","50,74","651,4","0,24%",5,April,2017,"64774,76"
1720,2017-04-06,2017-04-06 16:56:00,"12,8470485","13,0970485","12,6470485","12,7570485","34602601,59","51,7","50,8","51,82","50,77","473,02","1,08%",6,April,2017,"64222,72"
1721,2017-04-07,2017-04-07 16:56:00,"16,52330865","16,81330865","16,51330865","16,61330865","33025169,52","52,24","51,7","52,94","51,49","796,44","1,04%",7,April,2017,"64593,1"
1722,2017-04-10,2017-04-10 16:56:00,"14,35621343","14,39621343","14,15621343","14,39621343","37905924,52","53,08","52,31","53,18","52,29","565,44","1,61%",10,April,2017,"64649,81"
1723,2017-04-11,2017-04-11 16:56:00,"12,72405831","12,74405831","12,30405831","12,43405831","38593288,71","53,4","53,13","53,45","52,7","598,0","0,60%",11,April,2017,"64359,79"
1724,2017-04-12,2017-04-12 16:56:00,"12,97506068","13,20506068","12,95506068","13,02506068","42628861,35","53,11","53,4","53,76","52,71","629,81","-0,54%",12,April,2017,"63891,67"
1725,2017-04-13,2017-04-13 16:56:00,"14,92039191","14,96039191","14,35039191","14,35039191","44572482,94","53,18","52,85","53,39","52,82","480,84","0,13%",13,April,2017,"62826,28"
1726,2017-04-17,2017-04-17 16:56:00,"13,73148556","13,94148556","13,56148556","13,87148556","46459623,21","52,65","52,97","53,21","52,55","326,34","-1,00%",17,April,2017,"64334,92"
1727,2017-04-18,2017-04-18 16:56:00,"14,79529999","15,01529999","14,59529999","14,74529999","45349654,85","52,41","52,75","52,85","52,1","202,04","-0,46%",18,April,2017,"64158,84"
1728,2017-04-19,2017-04-19 16:56:00,"13,3717779","13,4117779","12,6817779","12,7317779","41014306,26","50,44","52,36","52,65","50,09","133,17","-3,76%",19,April,2017,"63406,97"
1729,2017-04-20,2017-04-20 16:56:00,"15,78072209","15,88072209","15,61072209","15,86072209","28227284,97","50,27","50,63","50,97","50,18","33,75","-0,34%",20,April,2017,"63760,62"
1730,2017-04-24,2017-04-24 16:56:00,"13,98361537","14,01361537","13,77361537","13,88361537","27546070,77","49,23","49,68","50,22","49,03","517,9","-0,79%",24,April,2017,"64389,01"
1731,2017-04-25,2017-04-25 16:56:00,"12,77881642","13,21881642","12,67881642","13,21881642","32268072,09","49,56","49,22","49,83","48,87","587,24","0,67%",25,April,2017,"65148,34"
1732,2017-04-26,2017-04-26 16:56:00,"11,82368662","12,15368662","11,66368662","11,66368662","37045219,68","49,96","49,71","50,52","49,29","111,61","0,81%",26,April,2017,"64861,92"
1733,2017-04-27,2017-04-27 16:56:00,"12,92573353","12,96573353","12,49573353","12,66573353","29078378,76","49,31","49,52","49,76","48,55","250,77","-1,30%",27,April,2017,"64676,55"
1734,2017-04-28,2017-04-28 16:56:00,"15,5165431","15,7665431","15,3565431","15,6365431","31060978,86","49,62","49,59","50,09","49,12","175,35","0,63%",28,April,2017,"65403,24"
1735,2017-05-02,2017-05-02 16:56:00,"14,37556884","14,65556884","14,16556884","14,30556884","37830021,52","47,99","49,09","49,6","47,69","145,01","-2,38%",2,May,2017,"66721,74"
1736,2017-05-03,2017-05-03 16:56:00,"15,94290139","16,15290139","15,85290139","16,06290139","38357585,64","48,18","48,52","48,57","47,65","176,5","0,40%",3,May,2017,"66093,78"
1737,2017-05-04,2017-05-04 16:56:00,"12,54566777","12,54566777","12,12566777","12,14566777","37695483,99","45,9","47,96","48,11","45,67","229,99","-4,73%",4,May,2017,"64862,6"
1738,2017-05-05,2017-05-05 16:56:00,"15,66399293","16,18399293","15,63399293","16,18399293","32788124,25","46,6","45,89","47,04","44,13","296,72","1,53%",5,May,2017,"65709,73"
1739,2017-05-08,2017-05-08 16:56:00,"10,30540784","10,52540784","10,15540784","10,25540784","36464244,52","46,84","46,69","47,38","46,11","268,24","0,52%",8,May,2017,"65526,04"
1740,2017-05-09,2017-05-09 16:56:00,"14,77071147","14,86071147","14,66071147","14,76071147","28008715,81","46,27","46,92","47,17","45,92","265,04","-1,22%",9,May,2017,"66277,67"
1741,2017-05-10,2017-05-10 16:56:00,"13,25505095","13,66505095","13,22505095","13,64505095","46271815,95","47,7","46,55","48,13","46,4","309,82","3,09%",10,May,2017,"67349,72"
1742,2017-05-11,2017-05-11 16:56:00,"14,86553927","14,90553927","14,62553927","14,80553927","29317882,67","48,2","47,81","48,58","47,73","245,36","1,05%",11,May,2017,"67537,61"
1743,2017-05-12,2017-05-12 16:56:00,"18,95765337","19,03765337","18,80765337","18,90765337","83518261,55","48,17","48,15","48,44","47,7","207,15","-0,06%",12,May,2017,"68221,94"
1744,2017-05-15,2017-05-15 16:56:00,"16,65737537","16,75737537","16,53737537","16,56737537","46914847,79","49,16","48,19","49,97","48,08","295,66","2,06%",15,May,2017,"68474,18"
1745,2017-05-16,2017-05-16 16:56:00,"14,93697629","14,94697629","14,68697629","14,86697629","34469308,13","49,0","49,12","49,69","48,51","293,86","-0,33%",16,May,2017,"68684,49"
1746,2017-05-17,2017-05-17 16:56:00,"15,53475237","15,69475237","15,48475237","15,58475237","30023455,48","49,41","48,53","49,84","48,37","418,36","0,84%",17,May,2017,"67540,25"
1747,2017-05-18,2017-05-18 16:56:00,"14,28277765","15,83277765","14,28277765","14,98277765","142924850,5","49,66","49,25","49,93","48,38","601,37","0,51%",18,May,2017,"61597,05"
1748,2017-05-19,2017-05-19 16:56:00,"17,51300827","17,66300827","17,22300827","17,38300827","70983799,55","50,67","49,67","50,9","49,6","652,62","2,03%",19,May,2017,"62639,3"
1749,2017-05-22,2017-05-22 16:56:00,"12,47458006","12,63458006","12,12458006","12,52458006","55014938,52","51,13","50,93","51,43","50,75","564,31","0,91%",22,May,2017,"61673,49"
1750,2017-05-23,2017-05-23 16:56:00,"13,21620013","13,36620013","13,14620013","13,25620013","48520130,87","51,72","51,29","52,04","50,85","113,57","1,15%",23,May,2017,"62662,48"
1751,2017-05-24,2017-05-24 16:56:00,"14,32689335","14,66689335","14,26689335","14,51689335","54065806,27","51,59","51,71","52,1","51,26","196,03","-0,25%",24,May,2017,"63257,35"
1752,2017-05-25,2017-05-25 16:56:00,"14,51198853","14,73198853","14,17198853","14,28198853","45030756,44","49,14","51,47","52,22","48,7","160,74","-4,75%",25,May,2017,"63226,78"
1753,2017-05-26,2017-05-26 16:56:00,"14,09862086","14,41862086","14,02862086","14,30862086","63326809,09","50,05","49,0","50,18","48,44","128,5","1,85%",26,May,2017,"64085,41"
1754,2017-05-29,2017-05-29 16:56:00,"13,90800141","14,08800141","13,86800141","13,88800141","16139561,35","49,97","49,95","50,29","49,52",nan,"0,06%",29,May,2017,"63760,94"
1755,2017-05-30,2017-05-30 16:56:00,"14,92530018","15,01530018","14,73530018","14,73530018","34663824,9","49,91","50,23","50,53","49,27","111,36","-0,12%",30,May,2017,"63962,26"
1756,2017-05-31,2017-05-31 16:56:00,"14,36490347","14,46490347","14,10490347","14,11490347","45628935,21","48,56","49,88","49,95","47,98","152,46","-2,70%",31,May,2017,"62711,47"
1757,2017-06-01,2017-06-01 16:56:00,"12,30792645","12,43792645","11,96792645","11,96792645","42873489,84","48,6","48,84","49,4","48,15","149,7","0,08%",1,June,2017,"62288,52"
1758,2017-06-02,2017-06-02 16:56:00,"12,30659866","12,56659866","12,19659866","12,56659866","43192821,52","47,87","48,26","48,42","46,98","154,53","-1,50%",2,June,2017,"62510,69"
1759,2017-06-05,2017-06-05 16:56:00,"14,26286017","14,54286017","14,22286017","14,48286017","31419339,1","47,4","47,71","48,42","46,86","710,2","-0,98%",5,June,2017,"62450,45"
1760,2017-06-06,2017-06-06 16:56:00,"13,38450316","13,48450316","13,18450316","13,33450316","35558767,04","48,19","47,4","48,4","46,94","825,06","1,67%",6,June,2017,"62954,69"
1761,2017-06-07,2017-06-07 16:56:00,"12,89423807","12,95423807","12,42423807","12,48423807","44355564,3","45,72","47,98","48,23","45,65","1,18","-5,13%",7,June,2017,"63170,73"
1762,2017-06-08,2017-06-08 16:56:00,"11,21397545","11,39397545","11,14397545","11,27397545","27749057,64","45,64","45,85","46,18","45,2","927,7","-0,17%",8,June,2017,"62755,57"
1763,2017-06-09,2017-06-09 16:56:00,"14,90096197","15,04096197","14,77096197","14,79096197","30382072,17","45,83","45,71","46,18","45,27","735,93","0,42%",9,June,2017,"62210,55"
1764,2017-06-12,2017-06-12 16:56:00,"13,65636618","13,71636618","13,45636618","13,58636618","30680890,94","46,08","45,8","46,71","45,66","666,77","0,55%",12,June,2017,"61700,23"
1765,2017-06-13,2017-06-13 16:56:00,"14,40258783","14,47258783","14,22258783","14,39258783","22891009,09","46,67","46,22","46,77","45,79","336,77","1,28%",13,June,2017,"61828,99"
1766,2017-06-14,2017-06-14 16:56:00,"15,46321889","15,56321889","15,13321889","15,14321889","67382993,44","44,93","46,13","46,68","44,74","460,27","-3,73%",14,June,2017,"61922,92"
1767,2017-06-16,2017-06-16 16:56:00,"14,32068258","14,33068258","13,95068258","14,02068258","73551485,52","44,97","44,46","45,18","44,46","393,72","0,65%",16,June,2017,"61626,41"
1768,2017-06-19,2017-06-19 16:56:00,"13,16785528","13,32785528","13,07785528","13,14785528","45926040,18","44,43","44,89","45,28","44,26","620,97","-1,20%",19,June,2017,"62014,03"
1769,2017-06-20,2017-06-20 16:56:00,"11,56907054","11,57907054","11,20907054","11,30907054","54015018,54","43,51","44,33","44,69","42,94","894,1","-2,07%",20,June,2017,"60766,15"
1770,2017-06-21,2017-06-21 16:56:00,"12,14867472","12,31867472","11,78867472","11,83867472","58778449,78","42,75","43,61","44,43","42,27","196,53","-1,75%",21,June,2017,"60761,74"
1771,2017-06-22,2017-06-22 16:56:00,"8,488204914","8,768204914","8,448204914","8,768204914","42284547,76","42,97","42,72","43,54","42,49","84,31","0,51%",22,June,2017,"61272,21"
1772,2017-06-23,2017-06-23 16:56:00,"12,75137247","12,79137247","12,51137247","12,57137247","33601088,67","43,27","42,99","43,46","42,76","179,37","0,70%",23,June,2017,"61087,13"
1773,2017-06-26,2017-06-26 16:56:00,"9,230239266","9,430239266","9,170239266","9,400239266","42731153,24","43,61","43,38","43,9","42,87","108,67","0,79%",26,June,2017,"62188,08"
1774,2017-06-27,2017-06-27 16:56:00,"14,3079878","14,4479878","14,0979878","14,1779878","45097588,29","44,49","43,65","44,7","43,55","139,06","2,02%",27,June,2017,"61675,46"
1775,2017-06-28,2017-06-28 16:56:00,"11,85205673","11,90205673","11,59205673","11,66205673","32077487,92","44,99","43,89","45,14","43,89","139,85","1,12%",28,June,2017,"62017,97"
1776,2017-06-29,2017-06-29 16:56:00,"8,95475102","8,99475102","8,78475102","8,87475102","24380218,22","45,2","45,12","45,7","44,91","150,42","0,47%",29,June,2017,"62238,95"
1777,2017-06-30,2017-06-30 16:56:00,"9,995547438","10,22554744","9,935547438","10,11554744","29687686,27","46,29","45,16","46,59","45,14","154,94","2,41%",30,June,2017,"62899,97"
1778,2017-07-03,2017-07-03 16:56:00,"12,52671664","12,65671664","12,46671664","12,60671664","31542536,71","47,29","46,51","47,32","46,14","97,26","2,16%",3,July,2017,"63279,58"
1779,2017-07-04,2017-07-04 16:56:00,"12,55104211","12,64104211","12,53104211","12,64104211","12523493,07","47,13","47,06","47,31","46,74",nan,"-0,34%",4,July,2017,"63231,59"
1780,2017-07-05,2017-07-05 16:56:00,"11,4421429","11,5821429","11,1821429","11,2721429","41958380,15","45,34","47,25","47,52","44,73","195,83","-3,80%",5,July,2017,"63154,17"
1781,2017-07-06,2017-07-06 16:56:00,"13,93734376","14,01734376","13,73734376","13,82734376","51976715,52","45,7","45,87","46,73","45,37","198,12","0,79%",6,July,2017,"62470,33"
1782,2017-07-07,2017-07-07 16:56:00,"15,73732758","15,77732758","15,45732758","15,53732758","42676754,16","44,39","45,56","45,61","43,96","209,56","-2,87%",7,July,2017,"62322,4"
1783,2017-07-10,2017-07-10 16:56:00,"12,2872348","12,4672348","12,1972348","12,4372348","21748770,22","44,6","44,5","45,03","43,83","269,33","0,47%",10,July,2017,"63025,46"
1784,2017-07-11,2017-07-11 16:56:00,"11,76984032","12,26984032","11,71984032","12,14984032","45500848,72","45,23","44,76","45,98","44,03","312,58","1,41%",11,July,2017,"63832,15"
1785,2017-07-12,2017-07-12 16:56:00,"13,71275153","14,06275153","13,58275153","14,01275153","66332155,42","45,66","45,9","46,65","45,28","300,44","0,95%",12,July,2017,"64835,55"
1786,2017-07-13,2017-07-13 16:56:00,"14,44881725","14,52881725","14,28881725","14,35881725","32983304,57","46,25","45,62","46,43","45,16","303,17","1,29%",13,July,2017,"65178,34"
1787,2017-07-14,2017-07-14 16:56:00,"13,03972862","13,13972862","12,98972862","13,12972862","35977744,23","46,75","46,26","46,93","45,97","367,34","1,08%",14,July,2017,"65436,17"
