Date,Datetime,Close_Real_EYAC2,Volume_EYAC2,Close_Dolar_EYAC2,Price_Dolar_Petro,Volume_Petro,Change%_Petro,Índice_Ibovespa,Change%_Ibovespa,Value_IPCA
2019-09-17,2019-09-17 16:56:00,26.82530281,67414792.26,6.81467910019307,59.1,722.0,-5.70%,104616.86,0.7330664048414093,-0.04%
2019-09-18,2019-09-18 16:56:00,25.39631505,40567178.21,6.437106189643373,58.04,654.34,-1.79%,104531.93,-0.176342640645577,-0.04%
2019-09-19,2019-09-19 16:56:00,25.42328593,42155081.85,6.411925833543505,58.19,722.34,0.26%,104339.16,4.896506608563289,-0.04%
2019-09-20,2019-09-20 16:56:00,26.88427008,51946989.94,6.825497633797095,58.09,576.02,-0.17%,104817.4,5.639007379897154,-0.04%
2019-09-23,2019-09-23 16:56:00,28.72180804,32643278.17,7.248588744195437,58.42,111.66,0.57%,104637.82,7.136796491852104,-0.04%
2019-09-24,2019-09-24 16:56:00,27.82274508,36643121.03,6.976616118355065,57.08,135.65,-2.29%,103875.66,-0.2342307697479118,-0.04%
2019-09-25,2019-09-25 16:56:00,25.93651588,29038358.75,6.5922417344448965,56.32,119.73,-1.33%,104480.98,1.7791704958512344,-0.04%
2019-09-26,2019-09-26 16:56:00,26.79085645,33705747.85,6.752919227182215,56.28,140.39,-0.07%,105319.4,9.218953516347671,-0.04%
2019-09-27,2019-09-27 16:56:00,28.06035547,31886867.49,7.089887177219667,55.79,162.93,-0.87%,105077.63,8.019886469648952,-0.04%
2019-09-30,2019-09-30 16:56:00,25.23648478,23143555.51,6.326519122587115,53.98,135.51,-3.24%,104745.32,3.570202129617161,-0.04%
2019-10-01,2019-10-01 16:56:00,25.62486572,32423162.26,6.440350286518548,53.5,158.3,-0.89%,104053.4,1.8873363613593157,0.10%
2019-10-02,2019-10-02 16:56:00,29.64213969,51261181.75,7.404796205440784,52.51,162.1,-1.85%,101031.44,0.4031771592437394,0.10%
2019-10-03,2019-10-03 16:56:00,28.19397081,46076330.81,7.024259008919229,52.36,183.88,-0.29%,101516.04,1.841086194807961,0.10%
2019-10-04,2019-10-04 16:56:00,25.86411415,47951523.03,6.332414589658212,52.74,132.86,0.73%,102551.32,1.3344052606651946,0.10%
2019-10-07,2019-10-07 16:56:00,27.29098604,26252373.93,6.647258875681995,52.71,191.66,-0.06%,100572.77,-2.149785026362005,0.10%
2019-10-08,2019-10-08 16:56:00,24.40993121,30418752.44,5.98136025728988,52.62,232.32,-0.17%,99981.4,-3.970437370209912,0.10%
2019-10-09,2019-10-09 16:56:00,26.67749484,35141517.07,6.631573739683803,52.61,215.92,-0.02%,101248.78,-1.8722610521998304,0.10%
2019-10-10,2019-10-10 16:56:00,27.83182123,31056487.66,6.869849487818724,53.56,219.64,1.81%,101817.13,-1.1786395422759055,0.10%
2019-10-11,2019-10-11 16:56:00,25.98361932,37055347.53,6.44403038539755,54.78,328.28,2.28%,103831.92,0.3734523266335054,0.10%
2019-10-14,2019-10-14 16:56:00,25.83736525,20809811.35,6.4256068763989065,53.65,186.99,-2.06%,104301.58,4.033164033477243,0.10%
2019-10-15,2019-10-15 16:56:00,29.64224254,30455351.34,7.359960903786469,52.88,239.81,-1.44%,104489.56,5.484372569263463,0.10%
2019-10-16,2019-10-16 16:56:00,28.17571376,31380984.41,7.050097275115726,53.45,233.7,1.08%,105422.8,1.6805392648427953,0.10%
2019-10-17,2019-10-17 16:56:00,26.9466669,31405243.45,6.78415581570997,54.03,316.37,1.09%,105015.77,0.3813056518805924,0.10%
2019-10-18,2019-10-18 16:56:00,27.09949581,36070716.1,6.876822851270079,53.87,472.56,-0.30%,104728.89,0.1884208968494283,0.10%
2019-10-21,2019-10-21 16:56:00,28.44166195,43337650.34,7.292172896956644,53.51,509.43,-0.67%,106022.28,4.763131917483765,0.10%
2019-10-22,2019-10-22 16:56:00,29.76912705,64228872.14,7.690293735468871,54.48,506.57,1.81%,107381.11,7.368998776937974,0.10%
2019-10-23,2019-10-23 16:56:00,29.19650682,45930573.73,7.561706979876201,55.99,123.07,2.77%,107543.59,2.776978725283064,0.10%
2019-10-24,2019-10-24 16:56:00,26.25149013,60529861.11,6.778776566131282,56.27,99.43,0.50%,106986.15,2.994435847627819,0.10%
2019-10-25,2019-10-25 16:56:00,29.51961334,74476912.67,7.653318125016204,56.71,60.7,0.78%,107363.77,2.7591529099363354,0.10%
2019-10-28,2019-10-28 16:56:00,31.2026519,37461715.86,8.04399378705852,55.9,88.18,-1.43%,108187.06,10.177381340705448,0.10%
2019-10-29,2019-10-29 16:56:00,29.21036986,49994513.93,7.55492702772605,55.68,107.44,-0.39%,107556.26,6.995145359192789,0.10%
2019-10-30,2019-10-30 16:56:00,29.50638499,63001415.72,7.67655774123891,55.1,235.05,-1.04%,108407.54,3.496308952037186,0.10%
2019-10-31,2019-10-31 16:56:00,31.29879966,67070347.75,8.144578224778162,54.25,183.13,-1.54%,107219.83,5.311449627858678,0.10%
2019-11-01,2019-11-01 16:56:00,28.73013375,101210362.7,7.402193530518126,56.27,110.91,3.72%,108195.63,3.9808694381923138,0.51%
2019-11-04,2019-11-04 16:56:00,31.77021602,81023243.45,8.168200545057205,56.6,140.31,0.59%,108779.33,6.073066636294877,0.51%
2019-11-05,2019-11-05 16:56:00,33.20694228,92980913.59,8.601052186075425,57.29,95.62,1.22%,108719.02,6.333949512436066,0.51%
2019-11-06,2019-11-06 16:56:00,28.84465876,154003543.7,7.44897315807143,56.38,136.88,-1.59%,108360.22,5.270090191491894,0.51%
2019-11-07,2019-11-07 16:56:00,30.73198563,96329017.78,8.033455922101686,57.15,254.73,1.37%,109580.57,8.956499855776068,0.51%
2019-11-08,2019-11-08 16:56:00,28.61331221,61567511.08,7.483734950567558,57.26,195.4,0.19%,107628.98,7.649002714504904,0.51%
2019-11-11,2019-11-11 16:56:00,30.68602391,30570802.59,8.011389162728769,56.9,179.07,-0.63%,108367.44,4.3681365036878805,0.51%
2019-11-12,2019-11-12 16:56:00,31.44208062,41655717.98,8.179308712052235,56.85,214.64,-0.09%,106751.11,2.280520501354255,0.51%
2019-11-13,2019-11-13 16:56:00,30.02667077,41827804.93,7.770475329951866,57.2,212.62,0.62%,106059.95,2.4722133602728125,0.51%
2019-11-14,2019-11-14 16:56:00,30.65499066,44595313.98,7.999319101299514,56.88,238.3,-0.56%,106556.88,2.162287474456281,0.51%
2019-11-18,2019-11-18 16:56:00,28.50195393,54468065.98,7.462611978634828,57.14,420.05,-1.19%,106269.25,1.4708071478653162,0.51%
2019-11-19,2019-11-19 16:56:00,27.96445592,33740336.71,7.251440701172077,55.35,566.26,-3.13%,105864.18,1.4615988857874518,0.51%
2019-11-21,2019-11-21 16:56:00,31.19736248,53033297.9,8.108476278102664,58.41,122.17,2.46%,107496.73,1.3906982570078608,0.51%
2019-11-22,2019-11-22 16:56:00,29.29327988,34785949.28,7.720948835002636,57.66,78.27,-1.28%,108692.28,1.221043440508307,0.51%
2019-11-25,2019-11-25 16:56:00,29.75142683,29868288.85,7.787516184169197,57.91,68.81,0.43%,108423.93,0.9874466964041816,0.51%
2019-11-26,2019-11-26 16:56:00,31.98113582,54147663.53,8.401717015631156,58.32,76.46,0.71%,107059.4,1.6521172737406389,0.51%
2019-11-27,2019-11-27 16:56:00,30.94848204,33072502.29,8.174885635796924,58.05,86.58,-0.46%,107707.75,2.5030256202009937,0.51%
2019-11-28,2019-11-28 16:56:00,28.06814561,46602775.96,7.44572395946627,58.08,108.255,0.05%,108290.09,0.0952332007173595,0.51%
2019-11-29,2019-11-29 16:56:00,26.71956556,37698923.18,7.118952804198972,55.14,123.68,-5.06%,108233.28,0.6294566211209052,0.51%
2019-12-02,2019-12-02 16:56:00,27.33639043,31353665.67,7.299046894691872,55.91,146.3,1.40%,108927.83,7.815774970642808,1.15%
2019-12-03,2019-12-03 16:56:00,28.55991231,29194187.37,7.623498467821584,56.03,125.74,0.21%,108956.02,7.328871378355584,1.15%
2019-12-04,2019-12-04 16:56:00,29.60604612,44960085.47,7.868925717627047,58.34,175.81,4.12%,110300.93,1.398795157131416,1.15%
2019-12-05,2019-12-05 16:56:00,28.27575331,50446823.22,7.516548809080759,58.34,149.07,0.00%,110622.27,1.750613646075916,1.15%
2019-12-06,2019-12-06 16:56:00,30.04181289,44348613.85,8.01350073088106,59.1,190.65,1.30%,111125.75,2.5521635153564537,1.15%
2019-12-09,2019-12-09 16:56:00,30.13343957,34694280.55,8.055346335008554,58.92,176.14,-0.30%,110977.23,9.608461455041729,1.15%
2019-12-10,2019-12-10 16:56:00,31.53580241,27532864.95,8.432032729946524,59.14,199.4,0.37%,110672.01,8.696846984392504,1.15%
2019-12-11,2019-12-11 16:56:00,31.1703459,38458275.7,8.285358151032668,58.65,194.37,-0.83%,110963.87,2.395950296509719,1.15%
2019-12-12,2019-12-12 16:56:00,31.69385819,47797695.59,8.430114424406852,59.06,200.56,0.70%,112199.74,5.104049971939406,1.15%
2019-12-13,2019-12-13 16:56:00,29.16561655,105004343.5,7.705782596633993,59.98,243.57,1.56%,112564.86,6.1332387956057,1.15%
2019-12-16,2019-12-16 16:56:00,29.86135013,68870948.25,7.912177772184098,60.14,234.08,0.27%,111896.04,6.140265673080192,1.15%
2019-12-17,2019-12-17 16:56:00,27.41086775,40679754.26,7.230701878181962,60.87,416.42,1.21%,112615.66,7.236903562198327,1.15%
2019-12-18,2019-12-18 16:56:00,29.33031919,64201422.52,7.738870498680739,60.85,553.57,-0.03%,114314.65,7.570769531167287,1.15%
2019-12-19,2019-12-19 16:56:00,31.16033155,39696021.01,8.276536309065314,61.18,426.34,0.54%,115131.25,8.753735210531088,1.15%
2019-12-20,2019-12-20 16:56:00,30.10251699,93064869.04,7.86048594892417,60.25,201.74,-1.52%,115121.08,9.83012362451272,1.15%
2019-12-23,2019-12-23 16:56:00,30.07392191,21970412.02,7.763215857404683,60.35,74.62,0.17%,115863.29,7.736118907691281,1.15%
2019-12-26,2019-12-26 16:56:00,30.94400266,24810577.55,7.853010521774439,61.48,47.13,0.47%,117203.2,9.47492700314032,1.15%
2019-12-27,2019-12-27 16:56:00,28.82416057,24995207.67,7.270933221501904,61.53,71.75,0.08%,116533.98,8.194609951465882,1.15%
2019-12-30,2019-12-30 16:56:00,30.69021792,22111505.46,7.701434860727729,61.44,88.44,-0.15%,115645.34,6.676472872643369,1.15%
2020-01-02,2020-01-02 16:56:00,29.66595071,37774326.29,7.527709586642645,60.95,101.52,-0.62%,118573.1,6.439134466087082,0.21%
2020-01-03,2020-01-03 17:50:00,29.64303812,71595686.43,7.530877018444185,62.82,236.06,3.07%,117706.66,5.209337305379336,0.21%
2020-01-07,2020-01-07 16:56:00,32.11324355,32822325.17,8.035140757143573,62.51,173.85,-0.84%,116661.94,15.592581469566902,0.21%
2020-01-08,2020-01-08 16:56:00,32.58855438,48215632.27,8.201266956915644,59.46,436.61,-4.88%,116247.03,2.339347988819762,0.21%
2020-01-09,2020-01-09 16:56:00,29.51290141,36102621.7,7.364600840944254,59.44,268.85,-0.03%,115947.11,1.8929537530671947,0.21%
2020-01-10,2020-01-10 16:56:00,29.01912693,25397573.2,7.220843766796059,58.99,256.06,-0.76%,115503.42,2.2143666489795377,0.21%
2020-01-13,2020-01-13 16:56:00,30.25118095,30676885.09,7.575484173490596,58.08,295.82,-1.54%,117325.28,14.45586014068696,0.21%
2020-01-14,2020-01-14 16:56:00,27.97206652,39796667.7,6.945440363509956,58.26,262.79,0.31%,117632.4,12.32718695988464,0.21%
2020-01-15,2020-01-15 16:56:00,29.60550462,34405870.14,7.3235632949907234,57.84,271.2,-0.72%,116414.35,1.573346460622682,0.21%
2020-01-16,2020-01-16 16:56:00,29.86290486,28997353.9,7.418617990758682,58.53,426.33,1.19%,116704.21,0.4783353880282615,0.21%
2020-01-17,2020-01-17 16:56:00,28.49071907,34908205.49,7.044485973197507,58.58,415.85,0.09%,118478.3,0.5268657406602095,0.21%
2020-01-20,2020-01-20 16:56:00,30.9839739,31241430.35,7.584630461922597,58.73,403.7825,-0.91%,118861.63,11.42940042129974,0.21%
2020-01-21,2020-01-21 16:56:00,27.99009664,28577631.05,6.766286324848309,58.38,648.34,-0.60%,117026.04,10.357698160208994,0.21%
2020-01-22,2020-01-22 16:56:00,26.27131234,32491502.09,6.321753817648049,56.76,124.61,-2.77%,118391.36,2.217866517726197,0.21%
2020-01-23,2020-01-23 16:56:00,27.52395643,53752159.35,6.622863021246902,55.61,149.95,-2.03%,119527.63,2.479033521159568,0.21%
2020-01-24,2020-01-24 16:56:00,30.85023472,36898937.59,7.401687792706333,54.2,82.34,-2.54%,118376.36,0.4834268975021372,0.21%
2020-01-27,2020-01-27 16:56:00,30.7829364,66105322.71,7.438186879304096,53.18,101.53,-1.88%,114481.84,3.859985780265096,0.21%
2020-01-28,2020-01-28 16:56:00,30.73034294,47258906.97,7.390477126572232,53.52,107.71,0.64%,116478.98,5.338896592526354,0.21%
2020-01-29,2020-01-29 16:56:00,29.91558193,42297546.36,7.181405749333845,53.41,110.23,-0.21%,115384.84,-3.138636560147145,0.21%
2020-01-30,2020-01-30 16:56:00,31.7896067,44266840.17,7.706758151712768,52.23,140.67,-2.21%,115528.04,-3.25026180991993,0.21%
2020-01-31,2020-01-31 16:56:00,24.47072445,55446697.71,5.989065921828728,51.68,154.05,-1.05%,113760.57,-4.416729878797387,0.21%
2020-02-03,2020-02-03 16:56:00,27.17538476,39453012.98,6.68521150307503,50.28,195.73,-2.71%,114629.21,-2.614507964120294,0.25%
2020-02-04,2020-02-04 16:56:00,29.57097245,57658337.57,7.253832225383898,49.8,161.51,-0.95%,115556.71,2.907715528829913,0.25%
2020-02-05,2020-02-05 16:56:00,26.82818327,67994394.35,6.526268188673737,50.92,172.74,2.25%,116028.27,2.002677445371104,0.25%
2020-02-06,2020-02-06 16:56:00,28.53172441,126114118.5,7.022156582412443,51.14,146.7,0.43%,115189.97,-1.4441992123063074,0.25%
2020-02-07,2020-02-07 16:56:00,27.59301228,54514581.08,6.814098947992295,50.55,230.88,-1.15%,113770.29,-2.478657563897879,0.25%
2020-02-10,2020-02-10 16:56:00,27.86337729,45327835.89,6.8601972843214485,49.78,206.92,-1.52%,112570.3,-2.5394226422040145,0.25%
2020-02-11,2020-02-11 16:56:00,30.57741362,37518259.77,7.4812618956743,50.17,252.29,0.78%,115370.61,0.2101822978350265,0.25%
2020-02-12,2020-02-12 16:56:00,29.35365576,64850935.24,7.159777491584955,51.41,292.2,2.47%,116674.13,1.342966089917308,0.25%
2020-02-13,2020-02-13 16:56:00,28.97175298,55276933.54,7.071110265547204,51.66,311.01,0.49%,115662.4,-1.41732455273067,0.25%
2020-02-14,2020-02-14 16:56:00,29.55026499,30399885.03,7.138952235885293,52.32,281.39,1.28%,114380.71,-2.764280929403795,0.25%
2020-02-17,2020-02-17 16:56:00,28.00268412,38685016.18,6.7173661141363015,52.2,492.75999999999993,-0.31%,115309.08,-2.6749370981859144,0.25%
2020-02-18,2020-02-18 16:56:00,32.23602199,33890971.87,7.724163030143288,52.29,723.14,0.17%,114977.29,-2.8912698646636703,0.25%
2020-02-19,2020-02-19 16:56:00,29.40629909,44181769.39,7.048320771314206,53.49,655.5,2.29%,116517.59,-1.2760830094505682,0.25%
2020-02-20,2020-02-20 16:56:00,27.67589495,73523011.25,6.616753520453297,53.88,676.18,0.73%,114586.24,-3.5969471392912955,0.25%
2020-02-21,2020-02-21 16:56:00,27.90385743,47805069.94,6.728847435433698,53.5,142.13,-0.71%,113681.42,-2.858013481443955,0.25%
2020-02-26,2020-02-26 16:56:00,25.53443223,89206800.74,6.140003421742372,48.88,179.52,-2.36%,105718.29,-4.00811640302825,0.25%
2020-02-27,2020-02-27 16:56:00,24.18768004,100111976.6,5.808202871962348,47.29,195.82,-3.25%,102983.54,-10.043776375362246,0.25%
2020-02-28,2020-02-28 16:56:00,23.56896887,89095385.14,5.646614487302347,44.94,230.76,-4.97%,104171.57,-10.566206881275908,0.25%
2020-03-02,2020-03-02 16:56:00,25.38203768,71596326.11,6.109381812930246,46.92,190.39,4.41%,106625.41,-10.07622302191644,0.07%
2020-03-03,2020-03-03 16:56:00,26.49836127,86855838.46,6.4611238832536815,47.33,199.81,0.87%,105537.14,-7.931721766206023,0.07%
2020-03-04,2020-03-04 16:56:00,28.66382082,42320594.57,7.058315887712387,46.95,155.22,-0.80%,107224.22,-7.210736615814007,0.07%
2020-03-05,2020-03-05 16:56:00,21.59384304,69722295.71,5.307177310263468,46.06,164.22,-1.90%,102233.24,-11.8893697199829,0.07%
2020-03-06,2020-03-06 16:56:00,24.18455403,138597700.9,5.917723898894,41.51,398.33,-9.88%,97996.77,-14.925952320327884,0.07%
2020-03-09,2020-03-09 16:56:00,16.73496592,254814024.6,4.086283615764028,31.47,673.03,-24.19%,86067.2,-25.77029302412108,0.07%
2020-03-10,2020-03-10 16:56:00,18.0448011,170477732.8,4.385660736419979,34.73,415.57,10.36%,92214.47,-18.08277138819031,0.07%
2020-03-11,2020-03-11 16:56:00,15.64982375,132482263.3,3.811452447637604,33.39,321.92,-3.86%,85171.13,-26.176059916819373,0.07%
2020-03-12,2020-03-12 16:56:00,13.37614068,151535863.6,3.2416791508130776,31.98,506.87,-4.22%,72582.53,-37.79038249524552,0.07%
2020-03-13,2020-03-13 16:56:00,12.62016699,174972660.0,3.041883674797532,32.11,355.35,0.41%,82677.91,-28.517902101287884,0.07%
2020-03-16,2020-03-16 16:56:00,12.48557938,126432737.0,2.9931388454715444,29.0,443.05,-9.69%,71168.05,-39.01843815231687,0.07%
2020-03-17,2020-03-17 16:56:00,12.93837198,149228403.4,3.120913713003836,27.33,520.08,-5.76%,74617.24,-35.28936316203372,0.07%
2020-03-18,2020-03-18 16:56:00,8.374914802,162515427.9,2.0240996717904096,20.83,1.0,-23.78%,66894.95,-41.81898877595741,0.07%
2020-03-19,2020-03-19 16:56:00,12.80450302,157065219.5,3.098938265688908,25.91,1.19,24.39%,68331.8,-41.35494906820506,0.07%
2020-03-20,2020-03-20 16:56:00,9.160625465,149030060.4,2.242064091487592,22.63,1.13,-12.66%,67069.36,-41.46822515513207,0.07%
2020-03-23,2020-03-23 16:56:00,9.369117224,107092305.3,2.3008072552245773,25.48,198.6,12.59%,63569.62,-46.81596213360877,0.07%
2020-03-24,2020-03-24 16:56:00,13.36615869,114259164.6,3.3341212527127144,26.2,191.67,2.83%,69729.3,-41.095249085205865,0.07%
2020-03-25,2020-03-25 16:56:00,15.36551573,158286141.6,3.828648675653452,27.16,183.31,3.66%,74955.57,-31.725934838864223,0.07%
2020-03-26,2020-03-26 16:56:00,14.44138671,130618446.3,3.629127411856357,25.71,219.09,-5.34%,77709.66,-26.493646463634622,0.07%
2020-03-27,2020-03-27 16:56:00,11.12556965,101405908.8,2.785152368197066,25.15,199.03,-2.18%,73428.78,-28.69852793951344,0.07%
2020-03-30,2020-03-30 16:56:00,12.49312969,110946923.8,3.108826379833773,24.09,276.61,-4.21%,74639.48,-35.39275832949299,0.07%
2020-03-31,2020-03-31 16:56:00,15.42422295,156116527.9,3.8521073274893234,24.51,209.61,1.74%,73019.76,-35.81276887062012,0.07%
2020-04-01,2020-04-01 16:56:00,13.75350085,114454972.8,3.456869464133112,23.74,276.33,-3.14%,70966.7,-33.811963701117605,-0.31%
2020-04-02,2020-04-02 16:56:00,14.48576164,234951431.2,3.628516016231652,28.05,447.84,18.16%,72253.46,-32.23617147169703,-0.31%
2020-04-03,2020-04-03 16:56:00,14.83063967,142898820.5,3.703678463152112,30.9,317.83,10.16%,69537.56,-34.11081634389562,-0.31%
2020-04-06,2020-04-06 16:56:00,15.92134859,123933901.0,3.945713511437139,29.98,209.52,-2.98%,74072.98,-24.41283523936555,-0.31%
2020-04-07,2020-04-07 16:56:00,16.91023119,140498626.8,4.1318032570185945,28.69,317.26,-4.30%,76358.09,-32.883980518991386,-0.31%
2020-04-08,2020-04-08 16:56:00,16.823431,116151504.3,4.067069019702648,30.17,393.26,5.16%,78624.62,-32.36419029372192,-0.31%
2020-04-09,2020-04-09 16:56:00,16.57667969,185771312.2,3.988709952116268,28.82,438.04,-4.47%,77681.94,-9.742689433372986,-0.31%
2020-04-13,2020-04-13 16:56:00,15.69722024,93723818.76,3.7592729763387296,29.26,399.07,1.53%,78835.82,-4.647057478835636,-0.31%
2020-04-14,2020-04-14 16:56:00,14.05629868,91016919.87,3.365407781262719,27.4,436.46,-6.36%,79918.36,-30.12951222282149,-0.31%
2020-04-15,2020-04-15 16:56:00,15.29982091,86749683.7,3.657531713322656,26.04,367.57,-4.96%,78831.46,-32.28372619011316,-0.31%
2020-04-16,2020-04-16 16:56:00,14.23938686,115633179.5,3.4043528964544434,25.53,439.67,-1.96%,77811.85,9.335368890955989,-0.31%
2020-04-17,2020-04-17 16:56:00,17.77688257,116733033.3,4.224142802490258,25.03,712.98,-1.96%,78990.29,5.86064292916757,-0.31%
2020-04-20,2020-04-20 16:56:00,14.84970147,133739303.8,3.5325312153578983,20.43,1.32,-18.38%,78972.76,17.747895611349197,-0.31%
2020-04-22,2020-04-22 16:56:00,14.20852024,114966996.9,3.3820147196039225,20.69,530.4,78.82%,80687.15,-31.84709593673052,-0.31%
2020-04-23,2020-04-23 16:56:00,19.43318643,94759187.06,4.645531275100401,21.44,344.88,3.62%,79673.3,25.332352151861222,-0.31%
2020-04-24,2020-04-24 16:56:00,16.51859845,161188685.6,3.92468304069947,21.22,362.38,-1.03%,75330.61,8.032935939411413,-0.31%
2020-04-27,2020-04-27 16:56:00,17.03177841,85944815.9,4.001921664042859,18.08,367.14,-14.80%,78238.6,6.550319915433711,-0.31%
2020-04-28,2020-04-28 16:56:00,18.01147391,91613912.13,4.227847028308529,17.6,613.95,-2.65%,81312.23,-21.94393345516441,-0.31%
2020-04-29,2020-04-29 16:56:00,18.08036221,94528391.1,4.256205793314501,19.12,380.71,8.64%,83170.8,-27.91878031810764,-0.31%
2020-04-30,2020-04-30 16:56:00,18.73397608,80263859.82,4.435126912878788,21.85,434.79,14.28%,80505.89,7.859660865804541,-0.31%
2020-05-04,2020-05-04 16:56:00,17.67792194,60268612.11,4.183034462033554,22.78,274.82,2.20%,78876.22,-26.43805662563924,-0.38%
2020-05-05,2020-05-05 16:56:00,16.19526411,75043507.0,3.855280925061893,26.49,405.07,16.29%,79470.78,-22.26522410910581,-0.38%
2020-05-06,2020-05-06 16:56:00,16.18348541,67937223.29,3.86001178504985,25.62,414.93,-3.28%,79063.68,6.737544513532456,-0.38%
2020-05-07,2020-05-07 16:56:00,18.08998776,81264810.3,4.2932380292386565,24.83,497.36,-3.08%,78118.57,2.3055579310587992,-0.38%
2020-05-08,2020-05-08 16:56:00,16.0669205,83232443.53,3.845324773233133,26.17,392.79,5.40%,80263.35,2.084245367418003,-0.38%
2020-05-11,2020-05-11 16:56:00,16.91405657,65061614.9,4.0753816760234205,25.08,436.58,-4.17%,79064.6,-7.16971818971992,-0.38%
2020-05-12,2020-05-12 16:56:00,18.94965505,71837275.06,4.574228172447921,26.33,459.49,4.98%,77871.95,7.2874560861959425,-0.38%
2020-05-13,2020-05-13 16:56:00,18.41256934,87222247.38,4.474174261900711,25.68,460.74,-2.47%,77772.2,-1.349158288706842,-0.38%
2020-05-14,2020-05-14 16:56:00,18.44340912,119653160.5,4.4883211135987535,27.88,413.44,8.57%,79010.81,-1.1355963761018106,-0.38%
2020-05-15,2020-05-15 16:56:00,18.01942065,133733111.8,4.400454382280397,29.52,425.17,5.88%,77556.62,-1.6171716215835796,-0.38%
2020-05-18,2020-05-18 16:56:00,19.94929638,116999302.3,4.889413587902258,31.65,561.53,7.22%,81194.29,21.37581386935785,-0.38%
2020-05-19,2020-05-19 16:56:00,17.00647575,80131629.81,4.179830351217834,31.96,430.82,0.98%,80742.35,18.16218802958505,-0.38%
2020-05-20,2020-05-20 16:56:00,19.79138685,74595052.21,4.880977323172536,33.94,128.95,6.20%,81319.45,2.971518280480523,-0.38%
